5QNq0IEPICQ_30.wav,5.38,5.757000000000001,"Female speech, woman speaking"
5QNq0IEPICQ_30.wav,6.24,6.776,Shout
5QNq0IEPICQ_30.wav,7.005,7.3660000000000005,Shout
5QNq0IEPICQ_30.wav,7.499,8.476,"Female speech, woman speaking"
5QNq0IEPICQ_30.wav,8.683,9.756,Shout
iE8pSulXDuc_90.wav,7.228,8.276,"Male speech, man speaking"
iE8pSulXDuc_90.wav,8.488,9.142000000000001,"Child speech, kid speaking"
MdsuUlEP57g_30.wav,0.0,10.0,Car alarm
FgiGqzj8Hkk_30.wav,0.0,10.0,Emergency vehicle
FgiGqzj8Hkk_30.wav,0.0,10.0,Siren
RJzVY-srLtI_60.wav,0.0,0.5589999999999999,"Female speech, woman speaking"
RJzVY-srLtI_60.wav,0.0,10.0,Conversation
RJzVY-srLtI_60.wav,0.937,2.6060000000000003,"Female speech, woman speaking"
RJzVY-srLtI_60.wav,3.102,3.551,"Male speech, man speaking"
RJzVY-srLtI_60.wav,3.37,3.9530000000000003,"Female speech, woman speaking"
RJzVY-srLtI_60.wav,4.024,5.063,"Male speech, man speaking"
RJzVY-srLtI_60.wav,6.961,7.535,"Female speech, woman speaking"
RJzVY-srLtI_60.wav,8.331,9.441,"Male speech, man speaking"
RJzVY-srLtI_60.wav,9.732000000000001,10.0,"Male speech, man speaking"
l7Wo_s7HFIY_190.wav,0.0,9.15,Music
l7Wo_s7HFIY_190.wav,7.78,9.189,"Male speech, man speaking"
HOOK6E_Hogg_30.wav,0.0,10.0,Siren
gE-sdOo_bck_0.wav,2.11,2.906,"Female speech, woman speaking"
gE-sdOo_bck_0.wav,3.409,3.7089999999999996,"Male speech, man speaking"
gE-sdOo_bck_0.wav,5.165,8.205,"Female speech, woman speaking"
gE-sdOo_bck_0.wav,8.953,10.0,"Female speech, woman speaking"
gCnOTL_Fzik_210.wav,0.0,4.748,Music
gCnOTL_Fzik_210.wav,2.157,4.102,"Male speech, man speaking"
gCnOTL_Fzik_210.wav,4.37,4.7010000000000005,"Male speech, man speaking"
gCnOTL_Fzik_210.wav,4.756,7.354,Siren
gCnOTL_Fzik_210.wav,5.912999999999999,6.551,"Male speech, man speaking"
gCnOTL_Fzik_210.wav,6.724,7.7170000000000005,"Male speech, man speaking"
gCnOTL_Fzik_210.wav,7.803,10.0,Music
Gd0VJ127NYc_10.wav,1.715,2.108,"Female speech, woman speaking"
Gd0VJ127NYc_10.wav,6.006,6.803,"Female speech, woman speaking"
Gd0VJ127NYc_10.wav,7.345,8.524,"Female speech, woman speaking"
Gd0VJ127NYc_10.wav,7.865,10.0,"Crying, sobbing"
1LTxZ2aNytc_30.wav,0.0,1.262,Laughter
1LTxZ2aNytc_30.wav,1.828,3.025,Laughter
1LTxZ2aNytc_30.wav,4.467,7.426,Laughter
1LTxZ2aNytc_30.wav,7.656000000000001,8.713,Laughter
1LTxZ2aNytc_30.wav,9.049,10.0,Screaming
g_DBLppDZAs_30.wav,1.2109999999999999,1.2930000000000001,Clapping
g_DBLppDZAs_30.wav,1.6680000000000001,1.75,Clapping
g_DBLppDZAs_30.wav,2.202,2.307,Clapping
g_DBLppDZAs_30.wav,2.572,2.705,Clapping
g_DBLppDZAs_30.wav,2.965,3.0469999999999997,Clapping
g_DBLppDZAs_30.wav,3.4219999999999997,3.5410000000000004,Clapping
Ia6C4k0o2hc_20.wav,0.0,10.0,Siren
Ia6C4k0o2hc_20.wav,4.008,10.0,Emergency vehicle
9kyrVsiNZOU_90.wav,0.0,0.213,"Male speech, man speaking"
9kyrVsiNZOU_90.wav,0.78,1.047,"Male speech, man speaking"
9kyrVsiNZOU_90.wav,1.315,2.9530000000000003,"Gunshot, gunfire"
9kyrVsiNZOU_90.wav,3.213,4.323,"Gunshot, gunfire"
9kyrVsiNZOU_90.wav,4.646,5.952999999999999,"Gunshot, gunfire"
9kyrVsiNZOU_90.wav,6.047000000000001,7.542999999999999,"Gunshot, gunfire"
9kyrVsiNZOU_90.wav,7.89,8.818999999999999,"Male speech, man speaking"
9kyrVsiNZOU_90.wav,7.89,8.89,"Gunshot, gunfire"
9kyrVsiNZOU_90.wav,8.898,9.394,"Male speech, man speaking"
pAn49oUtHJE_30.wav,0.08800000000000001,0.76,"Male speech, man speaking"
pAn49oUtHJE_30.wav,1.229,1.7919999999999998,"Male speech, man speaking"
pAn49oUtHJE_30.wav,2.403,2.9330000000000003,"Male speech, man speaking"
pAn49oUtHJE_30.wav,3.3739999999999997,3.863,"Male speech, man speaking"
pAn49oUtHJE_30.wav,4.08,5.465,"Male speech, man speaking"
pAn49oUtHJE_30.wav,4.97,10.0,Cheering
pAn49oUtHJE_30.wav,5.148,10.0,Applause
pAn49oUtHJE_30.wav,7.8,8.384,Shout
pAn49oUtHJE_30.wav,8.701,9.764,Shout
pAn49oUtHJE_30.wav,8.777999999999999,10.0,"Male speech, man speaking"
h1s0U5n43GI_30.wav,4.1339999999999995,5.291,"Male speech, man speaking"
h1s0U5n43GI_30.wav,5.654,7.7010000000000005,"Male speech, man speaking"
h1s0U5n43GI_30.wav,7.999,8.457,"Male speech, man speaking"
h1s0U5n43GI_30.wav,8.808,10.0,"Male speech, man speaking"
pCyBMztWUFk_60.wav,0.5429999999999999,0.882,"Child speech, kid speaking"
pCyBMztWUFk_60.wav,1.047,2.039,"Child speech, kid speaking"
pCyBMztWUFk_60.wav,2.416,6.692,"Male speech, man speaking"
pCyBMztWUFk_60.wav,2.969,3.1260000000000003,Clapping
pCyBMztWUFk_60.wav,2.9760000000000004,5.039,"Child speech, kid speaking"
pCyBMztWUFk_60.wav,4.039,4.197,Clapping
pCyBMztWUFk_60.wav,4.52,4.6930000000000005,Clapping
pCyBMztWUFk_60.wav,4.953,5.087,Clapping
pCyBMztWUFk_60.wav,5.354,5.535,Clapping
pCyBMztWUFk_60.wav,5.354,7.622000000000001,"Child speech, kid speaking"
pCyBMztWUFk_60.wav,5.835,5.952999999999999,Clapping
pCyBMztWUFk_60.wav,7.268,7.417000000000001,Clapping
pCyBMztWUFk_60.wav,7.819,8.134,"Child speech, kid speaking"
pCyBMztWUFk_60.wav,8.323,8.646,"Child speech, kid speaking"
pCyBMztWUFk_60.wav,8.48,8.622,Clapping
pCyBMztWUFk_60.wav,8.71,10.0,"Female speech, woman speaking"
pCyBMztWUFk_60.wav,8.874,9.016,Clapping
pCyBMztWUFk_60.wav,9.339,9.472000000000001,Clapping
pCyBMztWUFk_60.wav,9.906,10.0,"Child speech, kid speaking"
eZGa_sYbq5A_10.wav,0.0,6.496,Siren
eZGa_sYbq5A_10.wav,6.756,8.613999999999999,Siren
D7cJVCMB7u8_30.wav,0.0,0.693,"Female speech, woman speaking"
D7cJVCMB7u8_30.wav,0.024,5.142,Applause
D7cJVCMB7u8_30.wav,3.465,5.189,Crowd
D7cJVCMB7u8_30.wav,3.764,4.882,"Male speech, man speaking"
D7cJVCMB7u8_30.wav,6.15,6.921,"Male speech, man speaking"
D7cJVCMB7u8_30.wav,7.087000000000001,8.102,"Male speech, man speaking"
D7cJVCMB7u8_30.wav,9.818999999999999,10.0,"Male speech, man speaking"
CpqX_eohHsU_150.wav,0.276,2.0,"Male speech, man speaking"
CpqX_eohHsU_150.wav,1.2990000000000002,1.976,Screaming
CpqX_eohHsU_150.wav,3.9610000000000003,5.346,"Male speech, man speaking"
CpqX_eohHsU_150.wav,4.591,5.362,Screaming
CpqX_eohHsU_150.wav,6.11,10.0,Laughter
EgI1uAxXfew_30.wav,0.0,6.165,Shout
EgI1uAxXfew_30.wav,0.0,6.172999999999999,Cheering
EgI1uAxXfew_30.wav,0.0,6.236000000000001,Crowd
EgI1uAxXfew_30.wav,0.48,0.693,Laughter
EgI1uAxXfew_30.wav,1.6769999999999998,3.9760000000000004,Applause
EgI1uAxXfew_30.wav,1.685,3.9610000000000003,Clapping
EgI1uAxXfew_30.wav,2.5669999999999997,3.2760000000000002,"Female speech, woman speaking"
EgI1uAxXfew_30.wav,5.835,7.3389999999999995,Clapping
EgI1uAxXfew_30.wav,5.8660000000000005,7.377999999999999,Applause
EgI1uAxXfew_30.wav,7.093999999999999,7.63,"Female speech, woman speaking"
EgI1uAxXfew_30.wav,7.093999999999999,7.654,Shout
EgI1uAxXfew_30.wav,8.055,10.0,Laughter
EgI1uAxXfew_30.wav,8.323,10.0,"Female speech, woman speaking"
EgI1uAxXfew_30.wav,8.638,10.0,"Male speech, man speaking"
N-6HKjQwPTo_30.wav,0.882,1.913,"Male speech, man speaking"
N-6HKjQwPTo_30.wav,2.0469999999999997,3.614,Emergency vehicle
N-6HKjQwPTo_30.wav,2.0469999999999997,3.622,Siren
N-6HKjQwPTo_30.wav,5.093999999999999,5.472,"Male speech, man speaking"
N-6HKjQwPTo_30.wav,5.63,7.291,"Male speech, man speaking"
N-6HKjQwPTo_30.wav,7.528,8.787,Laughter
nlYlNF30bVg_30.wav,0.0,0.63,Laughter
nlYlNF30bVg_30.wav,2.551,3.22,"Male speech, man speaking"
nlYlNF30bVg_30.wav,6.3229999999999995,7.747999999999999,"Male speech, man speaking"
nlYlNF30bVg_30.wav,7.976,8.835,"Female speech, woman speaking"
nlYlNF30bVg_30.wav,8.906,9.717,Laughter
nlYlNF30bVg_30.wav,9.055,10.0,"Male speech, man speaking"
rO0jmZHwV8Q_120.wav,2.539,2.967,Shout
uX7mY7Y27ao_20.wav,0.0,0.462,"Male speech, man speaking"
uX7mY7Y27ao_20.wav,1.7069999999999999,3.5380000000000003,Emergency vehicle
A-OZ4_eEMRo_150.wav,4.311,10.0,"Gunshot, gunfire"
dPcw4R5lczw_500.wav,0.0,2.9210000000000003,Siren
dPcw4R5lczw_500.wav,2.772,5.039,"Female speech, woman speaking"
FMfZWfpusVk_130.wav,1.025,5.149,Crowd
gjlo4evwjlE_30.wav,0.005,10.0,Siren
cCn5uAJi5J4_0.wav,0.0,0.29100000000000004,"Child speech, kid speaking"
