5MZYUwiSfVg_70.wav,7.671,8.152999999999999,Laughter
5MZYUwiSfVg_70.wav,8.384,8.751,Laughter
9L9XJAwCV10_210.wav,0.0,10.0,Crowd
9L9XJAwCV10_210.wav,0.008,2.822,Male_speech_man_speaking
9L9XJAwCV10_210.wav,1.1909999999999998,1.679,Shout
9L9XJAwCV10_210.wav,2.814,4.221,Crying_sobbing
9L9XJAwCV10_210.wav,4.522,5.907,Male_speech_man_speaking
9L9XJAwCV10_210.wav,6.297999999999999,8.172,Crying_sobbing
9L9XJAwCV10_210.wav,7.8279999999999985,9.323,Male_speech_man_speaking
9L9XJAwCV10_210.wav,9.18,10.0,Crying_sobbing
Hpn0oLqNRiE_30.wav,0.0,5.523,Car_alarm
Hpn0oLqNRiE_30.wav,5.5760000000000005,7.126,Siren
Hpn0oLqNRiE_30.wav,7.148,10.0,Car_alarm
Hpn0oLqNRiE_30.wav,9.15,10.0,Male_speech_man_speaking
1RWGzyOqJ9k_30.wav,1.561,2.952,Whispering
1RWGzyOqJ9k_30.wav,4.545,7.23,Whispering
1RWGzyOqJ9k_30.wav,7.636,8.503,Whispering
1RWGzyOqJ9k_30.wav,8.674,8.93,Whispering
1RWGzyOqJ9k_30.wav,9.123,9.455,Breathing
1RWGzyOqJ9k_30.wav,9.529,10.0,Whispering
B1M868KOyAU_20.wav,0.096,0.214,Laughter
B1M868KOyAU_20.wav,0.339,0.867,Laughter
B1M868KOyAU_20.wav,0.509,0.737,Breathing
B1M868KOyAU_20.wav,0.987,2.6660000000000004,Laughter
B1M868KOyAU_20.wav,2.946,4.934,Laughter
B1M868KOyAU_20.wav,5.42,7.099,Laughter
B1M868KOyAU_20.wav,7.474,9.175,Laughter
B1M868KOyAU_20.wav,8.738,9.347,Breathing
B1M868KOyAU_20.wav,9.47,10.0,Screaming
BzTdiUodtPU_30.wav,0.0,0.339,Male_speech_man_speaking
BzTdiUodtPU_30.wav,0.433,6.803,Male_speech_man_speaking
BzTdiUodtPU_30.wav,6.8660000000000005,7.307,Breathing
BzTdiUodtPU_30.wav,7.402,8.252,Male_speech_man_speaking
BzTdiUodtPU_30.wav,8.252,8.496,Breathing
BzTdiUodtPU_30.wav,8.52,10.0,Male_speech_man_speaking
CMFNYb3jSc8_30.wav,0.0,3.138,Applause
CMFNYb3jSc8_30.wav,1.845,7.681,Male_speech_man_speaking
CMFNYb3jSc8_30.wav,7.88,8.32,Breathing
CMFNYb3jSc8_30.wav,8.312999999999999,10.0,Male_speech_man_speaking
1w4nx8vGh_s_200.wav,6.132999999999999,10.0,Cheering
1w4nx8vGh_s_200.wav,6.735,7.077000000000001,Male_speech_man_speaking
1w4nx8vGh_s_200.wav,7.8820000000000014,9.591,Shout
1w4nx8vGh_s_200.wav,3.293,3.404,Clapping
1w4nx8vGh_s_200.wav,3.747,10.0,Child_speech_kid_speaking
5uR7aJGxhKo_90.wav,0.3670000000000001,0.939,Breathing
5uR7aJGxhKo_90.wav,2.692,3.73,Breathing
5uR7aJGxhKo_90.wav,5.716,6.234,Crying_sobbing
5uR7aJGxhKo_90.wav,6.852,10.0,Crying_sobbing
5uR7aJGxhKo_90.wav,9.606,10.0,Breathing
NnzSyzQdKUk_60.wav,0.36,0.487,Walk_footsteps
NnzSyzQdKUk_60.wav,0.667,0.816,Walk_footsteps
NnzSyzQdKUk_60.wav,1.109,1.296,Walk_footsteps
NnzSyzQdKUk_60.wav,2.142,2.27,Walk_footsteps
NnzSyzQdKUk_60.wav,2.734,2.891,Walk_footsteps
NnzSyzQdKUk_60.wav,3.3480000000000003,3.468,Walk_footsteps
NnzSyzQdKUk_60.wav,4.157,4.322,Walk_footsteps
NnzSyzQdKUk_60.wav,4.9289999999999985,4.989,Walk_footsteps
NnzSyzQdKUk_60.wav,5.363,5.625,Walk_footsteps
NnzSyzQdKUk_60.wav,6.404,6.5920000000000005,Walk_footsteps
NnzSyzQdKUk_60.wav,6.996,7.1610000000000005,Walk_footsteps
Lc3dw7qVRZE_360.wav,0.542,1.175,Male_speech_man_speaking
Lc3dw7qVRZE_360.wav,1.5,6.472,Gunshot_gunfire
Lc3dw7qVRZE_360.wav,2.766,3.775,Shout
Lc3dw7qVRZE_360.wav,4.815,5.9,Shout
Lc3dw7qVRZE_360.wav,6.983,10.0,Gunshot_gunfire
22ntXCFLuvk_30.wav,0.0,1.669,Male_speech_man_speaking
22ntXCFLuvk_30.wav,0.0,10.0,Crowd
22ntXCFLuvk_30.wav,1.929,3.008,Male_speech_man_speaking
22ntXCFLuvk_30.wav,3.252,4.079,Shout
22ntXCFLuvk_30.wav,4.583,6.827000000000001,Shout
22ntXCFLuvk_30.wav,7.228,7.7639999999999985,Male_speech_man_speaking
22ntXCFLuvk_30.wav,7.8820000000000014,10.0,Shout
7fCQwN7Oz7I_340.wav,0.0,1.646,Whispering
7fCQwN7Oz7I_340.wav,2.007,3.234,Whispering
7fCQwN7Oz7I_340.wav,3.532,4.3580000000000005,Breathing
7fCQwN7Oz7I_340.wav,4.346,5.573,Whispering
7fCQwN7Oz7I_340.wav,5.749,9.427,Whispering
Ao0n1cqfFDw_20.wav,1.629,2.127,Breathing
Ao0n1cqfFDw_20.wav,4.941,5.356,Cough
Ao0n1cqfFDw_20.wav,5.529,5.7570000000000014,Cough
Ao0n1cqfFDw_20.wav,5.605,5.916,Laughter
Ao0n1cqfFDw_20.wav,5.957999999999998,6.186,Cough
Ao0n1cqfFDw_20.wav,6.331,6.601,Cough
Ao0n1cqfFDw_20.wav,6.337999999999999,6.58,Breathing
Ao0n1cqfFDw_20.wav,6.795,7.002000000000002,Cough
Ao0n1cqfFDw_20.wav,7.1610000000000005,7.472,Breathing
Ao0n1cqfFDw_20.wav,7.306,7.4929999999999986,Cough
Ao0n1cqfFDw_20.wav,7.582999999999998,8.531,Male_speech_man_speaking
Ao0n1cqfFDw_20.wav,8.662,8.972999999999997,Laughter
Ao0n1cqfFDw_20.wav,8.966000000000003,9.381,Breathing
Ao0n1cqfFDw_20.wav,9.388,9.734,Laughter
Ao0n1cqfFDw_20.wav,9.734,10.0,Cough
8a2z3WAZtNs_30.wav,0.015,10.0,Crowd
8a2z3WAZtNs_30.wav,3.807,6.068,Male_speech_man_speaking
8a2z3WAZtNs_30.wav,7.651,9.441,Male_speech_man_speaking
CIDLvXz84L0_0.wav,0.174,7.131,Crying_sobbing
4V3iV9HgVCE_200.wav,9.63,10.0,Laughter
4V3iV9HgVCE_200.wav,8.73,8.83,Breathing
Kdoepth5luc_26.wav,0.0,9.835,Siren
Kdoepth5luc_26.wav,9.354,9.843,Male_speech_man_speaking
Kdoepth5luc_26.wav,8.953,9.118,Walk_footsteps
3I-d1xAHlSo_30.wav,0.0,0.5579999999999999,Female_speech_woman_speaking
3I-d1xAHlSo_30.wav,0.931,1.256,Female_speech_woman_speaking
3I-d1xAHlSo_30.wav,1.395,4.343,Female_speech_woman_speaking
3I-d1xAHlSo_30.wav,4.766,5.351,Female_speech_woman_speaking
3I-d1xAHlSo_30.wav,5.7570000000000014,6.1789999999999985,Female_speech_woman_speaking
3I-d1xAHlSo_30.wav,6.334,8.34,Female_speech_woman_speaking
3I-d1xAHlSo_30.wav,8.551,9.104,Female_speech_woman_speaking
3I-d1xAHlSo_30.wav,9.234,9.965,Female_speech_woman_speaking
02JLnVRFNSw_50.wav,0.0,0.85,Female_speech_woman_speaking
02JLnVRFNSw_50.wav,1.063,2.512,Female_speech_woman_speaking
02JLnVRFNSw_50.wav,2.677,4.465,Female_speech_woman_speaking
02JLnVRFNSw_50.wav,4.7639999999999985,10.0,Female_speech_woman_speaking
Ifcnjb1PXOg_580.wav,0.0,0.39,Female_speech_woman_speaking
Ifcnjb1PXOg_580.wav,0.0,10.0,Conversation
Ifcnjb1PXOg_580.wav,0.642,3.073,Female_speech_woman_speaking
Ifcnjb1PXOg_580.wav,3.268,5.287000000000001,Female_speech_woman_speaking
Ifcnjb1PXOg_580.wav,5.642,10.0,Female_speech_woman_speaking
AZWO9Wlf32Y_30.wav,0.0,1.863,Male_speech_man_speaking
AZWO9Wlf32Y_30.wav,1.548,8.58,Cheering
AZWO9Wlf32Y_30.wav,8.51,10.0,Male_speech_man_speaking
0ZPafgZftWk_80.wav,0.0,0.655,Male_speech_man_speaking
0ZPafgZftWk_80.wav,0.68,1.102,Breathing
0ZPafgZftWk_80.wav,1.078,2.654,Male_speech_man_speaking
0ZPafgZftWk_80.wav,2.897,4.181,Male_speech_man_speaking
0ZPafgZftWk_80.wav,4.351,4.871,Breathing
0ZPafgZftWk_80.wav,4.7330000000000005,5.269,Walk_footsteps
0ZPafgZftWk_80.wav,5.099,5.399,Male_speech_man_speaking
0ZPafgZftWk_80.wav,5.416,5.806,Walk_footsteps
0ZPafgZftWk_80.wav,5.936,6.39,Walk_footsteps
0ZPafgZftWk_80.wav,6.292999999999998,8.283,Male_speech_man_speaking
0ZPafgZftWk_80.wav,6.6179999999999986,7.917999999999998,Walk_footsteps
0ZPafgZftWk_80.wav,8.243,8.511000000000001,Breathing
0ZPafgZftWk_80.wav,8.535,10.0,Car_alarm
0ZPafgZftWk_80.wav,9.25,10.0,Male_speech_man_speaking
DL2DPJMw7As_10.wav,0.379,1.013,Child_speech_kid_speaking
DL2DPJMw7As_10.wav,1.24,3.515,Child_speech_kid_speaking
DL2DPJMw7As_10.wav,3.994,4.2860000000000005,Breathing
DL2DPJMw7As_10.wav,4.392,6.537000000000001,Male_speech_man_speaking
DL2DPJMw7As_10.wav,4.522,5.122999999999998,Child_speech_kid_speaking
DL2DPJMw7As_10.wav,5.318,5.984,Child_speech_kid_speaking
DL2DPJMw7As_10.wav,6.455,6.634,Child_speech_kid_speaking
DL2DPJMw7As_10.wav,6.78,7.024,Child_speech_kid_speaking
DL2DPJMw7As_10.wav,7.007999999999999,7.268,Breathing
DL2DPJMw7As_10.wav,7.341,7.869,Child_speech_kid_speaking
CyMoIbd3owY_0.wav,7.252000000000002,10.0,Applause
CyMoIbd3owY_0.wav,6.252000000000002,10.0,Crowd
CyMoIbd3owY_0.wav,3.543,6.252000000000002,Male_speech_man_speaking
CyMoIbd3owY_0.wav,6.351,8.297,Shout
CyMoIbd3owY_0.wav,3.276,3.543,Breathing
AjqFXqkBJ7U_0.wav,0.006999999999999999,0.75,Siren
AjqFXqkBJ7U_0.wav,1.626,2.402,Siren
AjqFXqkBJ7U_0.wav,4.027,4.784,Siren
AjqFXqkBJ7U_0.wav,6.575,7.297999999999999,Siren
CjuS8Hj9FPA_0.wav,0.052000000000000005,10.0,Crowd
CjuS8Hj9FPA_0.wav,0.877,3.829,Screaming
NtU6azFxcdE_130.wav,0.006999999999999999,1.655,Female_speech_woman_speaking
NtU6azFxcdE_130.wav,1.67,1.978,Breathing
NtU6azFxcdE_130.wav,1.993,3.2880000000000003,Female_speech_woman_speaking
NtU6azFxcdE_130.wav,3.2880000000000003,3.491,Breathing
NtU6azFxcdE_130.wav,3.618,4.622,Female_speech_woman_speaking
NtU6azFxcdE_130.wav,4.734,5.064,Female_speech_woman_speaking
NtU6azFxcdE_130.wav,5.363,5.813,Female_speech_woman_speaking
NtU6azFxcdE_130.wav,7.332999999999998,7.601,Breathing
NtU6azFxcdE_130.wav,7.895,9.528,Female_speech_woman_speaking
GjKctchIsAg_10.wav,0.0,9.263,Siren
2grvG-cAa9I_30.wav,0.0,0.121,Laughter
2grvG-cAa9I_30.wav,0.121,0.255,Walk_footsteps
2grvG-cAa9I_30.wav,0.399,0.555,Walk_footsteps
2grvG-cAa9I_30.wav,0.416,1.544,Male_speech_man_speaking
2grvG-cAa9I_30.wav,1.359,1.556,Walk_footsteps
2grvG-cAa9I_30.wav,1.7180000000000002,1.805,Walk_footsteps
2grvG-cAa9I_30.wav,1.862,2.047,Walk_footsteps
2grvG-cAa9I_30.wav,2.169,2.366,Walk_footsteps
2grvG-cAa9I_30.wav,2.412,2.522,Walk_footsteps
2grvG-cAa9I_30.wav,2.545,2.875,Male_speech_man_speaking
2grvG-cAa9I_30.wav,2.869,3.031,Walk_footsteps
2grvG-cAa9I_30.wav,3.326,4.049,Laughter
2grvG-cAa9I_30.wav,3.349,4.02,Male_speech_man_speaking
2grvG-cAa9I_30.wav,3.956,4.135,Walk_footsteps
2grvG-cAa9I_30.wav,4.135,4.407,Male_speech_man_speaking
2grvG-cAa9I_30.wav,4.3610000000000015,4.552,Walk_footsteps
2grvG-cAa9I_30.wav,4.581,5.009,Male_speech_man_speaking
2grvG-cAa9I_30.wav,4.691,4.812,Walk_footsteps
2grvG-cAa9I_30.wav,5.055,5.159,Walk_footsteps
2grvG-cAa9I_30.wav,5.5870000000000015,6.084,Breathing
2grvG-cAa9I_30.wav,5.68,5.807,Walk_footsteps
2grvG-cAa9I_30.wav,6.125,6.414,Walk_footsteps
2grvG-cAa9I_30.wav,6.744,6.964,Walk_footsteps
2grvG-cAa9I_30.wav,7.316,7.49,Walk_footsteps
2grvG-cAa9I_30.wav,7.409,7.895,Male_speech_man_speaking
2grvG-cAa9I_30.wav,8.005,8.19,Walk_footsteps
2grvG-cAa9I_30.wav,8.415,8.571,Walk_footsteps
2grvG-cAa9I_30.wav,8.415,9.023,Male_speech_man_speaking
2grvG-cAa9I_30.wav,8.785,8.861,Walk_footsteps
2grvG-cAa9I_30.wav,8.942,9.138,Walk_footsteps
2grvG-cAa9I_30.wav,9.427,9.508,Walk_footsteps
2grvG-cAa9I_30.wav,9.514,9.902,Male_speech_man_speaking
2grvG-cAa9I_30.wav,9.572,9.693,Walk_footsteps
2grvG-cAa9I_30.wav,9.919,10.0,Walk_footsteps
-V3NPftE7T0_30.wav,0.0,1.078,Male_speech_man_speaking
-V3NPftE7T0_30.wav,1.33,3.612,Male_speech_man_speaking
-V3NPftE7T0_30.wav,3.897,6.756,Male_speech_man_speaking
-V3NPftE7T0_30.wav,7.3,8.023,Male_speech_man_speaking
-V3NPftE7T0_30.wav,8.47,9.185,Male_speech_man_speaking
-V3NPftE7T0_30.wav,9.518,10.0,Male_speech_man_speaking
3i0DMLppaH0_10.wav,0.557,1.42,Gunshot_gunfire
3i0DMLppaH0_10.wav,2.303,4.227,Male_speech_man_speaking
3i0DMLppaH0_10.wav,5.047,5.92,Male_speech_man_speaking
3i0DMLppaH0_10.wav,5.8039999999999985,7.4129999999999985,Gunshot_gunfire
3i0DMLppaH0_10.wav,7.612999999999999,8.644,Gunshot_gunfire
3i0DMLppaH0_10.wav,8.906,10.0,Gunshot_gunfire
M8ZZuetmlgY_130.wav,0.127,0.7120000000000001,Breathing
M8ZZuetmlgY_130.wav,1.305,1.841,Sneeze
M8ZZuetmlgY_130.wav,4.1160000000000005,4.7410000000000005,Breathing
M8ZZuetmlgY_130.wav,5.1960000000000015,6.455,Shout
M8ZZuetmlgY_130.wav,6.659,7.284,Laughter
M8ZZuetmlgY_130.wav,8.291,8.925,Sneeze
M8ZZuetmlgY_130.wav,9.615,9.9,Breathing
1cRbx7fLFQU_30.wav,0.0,0.35600000000000004,Male_speech_man_speaking
1cRbx7fLFQU_30.wav,0.757,1.774,Male_speech_man_speaking
1cRbx7fLFQU_30.wav,2.2230000000000003,2.887,Male_speech_man_speaking
1cRbx7fLFQU_30.wav,3.454,4.45,Male_speech_man_speaking
1cRbx7fLFQU_30.wav,4.72,6.228,Male_speech_man_speaking
1cRbx7fLFQU_30.wav,6.871,7.023,Breathing
1cRbx7fLFQU_30.wav,7.12,10.0,Male_speech_man_speaking
556JYoU2eD0_10.wav,0.0,0.073,Clapping
556JYoU2eD0_10.wav,0.0,0.322,Screaming
556JYoU2eD0_10.wav,0.0,2.189,Crying_sobbing
556JYoU2eD0_10.wav,0.46,0.564,Clapping
556JYoU2eD0_10.wav,0.591,2.0580000000000003,Screaming
556JYoU2eD0_10.wav,2.396,2.535,Clapping
556JYoU2eD0_10.wav,2.804,2.9360000000000004,Clapping
556JYoU2eD0_10.wav,2.875,7.21,Crying_sobbing
556JYoU2eD0_10.wav,4.319,5.045,Screaming
556JYoU2eD0_10.wav,5.688,6.809,Screaming
556JYoU2eD0_10.wav,6.11,6.228,Clapping
556JYoU2eD0_10.wav,6.746,6.85,Clapping
556JYoU2eD0_10.wav,6.995,7.749,Clapping
556JYoU2eD0_10.wav,7.286,8.323,Screaming
556JYoU2eD0_10.wav,7.909,8.012,Clapping
556JYoU2eD0_10.wav,8.385,8.468,Clapping
556JYoU2eD0_10.wav,8.642000000000001,8.945,Clapping
556JYoU2eD0_10.wav,8.703,9.838,Screaming
0bnVue36sUs_10.wav,0.0,10.0,Siren
0bnVue36sUs_10.wav,6.518,7.0779999999999985,Air_horn_truck_horn
0bnVue36sUs_10.wav,7.182,7.763,Air_horn_truck_horn
0bnVue36sUs_10.wav,7.887,8.206,Air_horn_truck_horn
0bnVue36sUs_10.wav,8.351,8.807,Air_horn_truck_horn
0bnVue36sUs_10.wav,9.049,10.0,Air_horn_truck_horn
-ngOLVzS4-I_30.wav,0.0,3.04,Female_speech_woman_speaking
-ngOLVzS4-I_30.wav,3.047,3.454,Breathing
-ngOLVzS4-I_30.wav,3.431,6.4110000000000005,Female_speech_woman_speaking
-ngOLVzS4-I_30.wav,6.471,6.7120000000000015,Breathing
-ngOLVzS4-I_30.wav,6.674,10.0,Female_speech_woman_speaking
72fUt6hvcs0_0.wav,0.387,1.273,Female_speech_woman_speaking
72fUt6hvcs0_0.wav,1.46,3.076,Female_speech_woman_speaking
72fUt6hvcs0_0.wav,1.516,1.7519999999999998,Laughter
72fUt6hvcs0_0.wav,1.971,2.369,Crying_sobbing
72fUt6hvcs0_0.wav,2.507,4.181,Crying_sobbing
72fUt6hvcs0_0.wav,3.287,3.994,Female_speech_woman_speaking
72fUt6hvcs0_0.wav,4.213,4.9689999999999985,Female_speech_woman_speaking
72fUt6hvcs0_0.wav,4.5139999999999985,5.773,Crying_sobbing
72fUt6hvcs0_0.wav,5.936,6.747999999999998,Crying_sobbing
72fUt6hvcs0_0.wav,6.2360000000000015,7.04,Female_speech_woman_speaking
72fUt6hvcs0_0.wav,6.943,8.811,Crying_sobbing
72fUt6hvcs0_0.wav,7.081,8.771,Shout
72fUt6hvcs0_0.wav,9.128,10.0,Crying_sobbing
-VbTE2bPuyw_210.wav,0.4370000000000001,1.021,Breathing
-VbTE2bPuyw_210.wav,2.443,2.8560000000000003,Breathing
-VbTE2bPuyw_210.wav,3.681,4.21,Breathing
-VbTE2bPuyw_210.wav,5.186,6.959,Male_speech_man_speaking
8wfpfLkEy-Y_30.wav,7.85,8.984,Female_speech_woman_speaking
8wfpfLkEy-Y_30.wav,4.512,4.9689999999999985,Breathing
8wfpfLkEy-Y_30.wav,9.024,10.0,Child_speech_kid_speaking
8XalIJP9taw_0.wav,2.036,2.434,Male_speech_man_speaking
8XalIJP9taw_0.wav,2.564,4.319,Male_speech_man_speaking
8XalIJP9taw_0.wav,4.904,10.0,Gunshot_gunfire
4aY_7fnm5oA_0.wav,1.5830000000000002,4.862,Crying_sobbing
4aY_7fnm5oA_0.wav,1.686,2.018,Female_speech_woman_speaking
4aY_7fnm5oA_0.wav,2.466,2.924,Female_speech_woman_speaking
4aY_7fnm5oA_0.wav,4.954,6.181,Female_speech_woman_speaking
4aY_7fnm5oA_0.wav,4.954,6.239,Crying_sobbing
4aY_7fnm5oA_0.wav,6.33,7.592,Crying_sobbing
4aY_7fnm5oA_0.wav,9.002,10.0,Crying_sobbing
KcTpuLlCpuA_90.wav,0.0,10.0,Crying_sobbing
KcTpuLlCpuA_90.wav,0.0,10.0,Cheering
3uVdX0Yg2Mg_50.wav,0.0,0.498,Crying_sobbing
3uVdX0Yg2Mg_50.wav,0.643,1.179,Crying_sobbing
3uVdX0Yg2Mg_50.wav,1.385,1.797,Crying_sobbing
3uVdX0Yg2Mg_50.wav,2.54,3.572,Breathing
3uVdX0Yg2Mg_50.wav,3.66,4.258,Crying_sobbing
3uVdX0Yg2Mg_50.wav,4.375,5.144,Male_speech_man_speaking
3uVdX0Yg2Mg_50.wav,4.402,5.124,Crying_sobbing
3uVdX0Yg2Mg_50.wav,5.2410000000000005,7.838999999999999,Crying_sobbing
3uVdX0Yg2Mg_50.wav,5.5710000000000015,6.808,Male_speech_man_speaking
3uVdX0Yg2Mg_50.wav,8.015,10.0,Male_speech_man_speaking
3uVdX0Yg2Mg_50.wav,8.031,10.0,Crying_sobbing
LIiUqO1VX5o_50.wav,0.0,0.378,Male_speech_man_speaking
LIiUqO1VX5o_50.wav,0.0,3.409,Female_speech_woman_speaking
LIiUqO1VX5o_50.wav,0.0,7.819,Crowd
LIiUqO1VX5o_50.wav,3.504,5.5120000000000005,Shout
LIiUqO1VX5o_50.wav,4.394,4.551,Clapping
LIiUqO1VX5o_50.wav,4.772,5.457000000000002,Clapping
LIiUqO1VX5o_50.wav,4.85,10.0,Male_speech_man_speaking
1BLQ6o8-zE8_30.wav,0.0,0.794,Male_speech_man_speaking
1BLQ6o8-zE8_30.wav,0.828,1.158,Breathing
1BLQ6o8-zE8_30.wav,1.206,2.629,Male_speech_man_speaking
1BLQ6o8-zE8_30.wav,2.732,2.931,Breathing
1BLQ6o8-zE8_30.wav,2.959,4.004,Male_speech_man_speaking
1BLQ6o8-zE8_30.wav,4.54,4.9110000000000005,Male_speech_man_speaking
1BLQ6o8-zE8_30.wav,5.117,6.155,Male_speech_man_speaking
1BLQ6o8-zE8_30.wav,6.2170000000000005,6.497999999999998,Breathing
1BLQ6o8-zE8_30.wav,6.526,7.508999999999999,Male_speech_man_speaking
1BLQ6o8-zE8_30.wav,7.681,8.691,Male_speech_man_speaking
1BLQ6o8-zE8_30.wav,8.876,9.186,Male_speech_man_speaking
1BLQ6o8-zE8_30.wav,9.289,10.0,Male_speech_man_speaking
D0p_WzU9zPc_30.wav,0.14,2.689,Whispering
D0p_WzU9zPc_30.wav,2.817,3.458,Breathing
D0p_WzU9zPc_30.wav,3.4930000000000003,7.602,Whispering
D0p_WzU9zPc_30.wav,7.6720000000000015,7.905,Breathing
D0p_WzU9zPc_30.wav,8.033,8.766,Whispering
D0p_WzU9zPc_30.wav,8.859,9.383,Laughter
D0p_WzU9zPc_30.wav,9.337,10.0,Breathing
OETTfd73SYE_24.wav,0.0,7.268,Siren
JBqwe7ycNJ8_120.wav,0.0,1.403,Laughter
JBqwe7ycNJ8_120.wav,0.542,0.94,Cough
JBqwe7ycNJ8_120.wav,0.802,1.232,Female_speech_woman_speaking
JBqwe7ycNJ8_120.wav,0.8420000000000001,9.835,Conversation
JBqwe7ycNJ8_120.wav,1.589,3.027,Female_speech_woman_speaking
JBqwe7ycNJ8_120.wav,3.352,4.603,Cough
JBqwe7ycNJ8_120.wav,4.311,7.122000000000001,Laughter
JBqwe7ycNJ8_120.wav,5.066,5.7410000000000005,Female_speech_woman_speaking
JBqwe7ycNJ8_120.wav,6.131,6.561,Cough
JBqwe7ycNJ8_120.wav,7.113,7.544,Female_speech_woman_speaking
JBqwe7ycNJ8_120.wav,7.122000000000001,8.161,Male_speech_man_speaking
JBqwe7ycNJ8_120.wav,7.926,10.0,Female_speech_woman_speaking
JBqwe7ycNJ8_120.wav,8.251,8.706,Cough
JBqwe7ycNJ8_120.wav,8.641,9.006,Laughter
0LHvWcs7GTU_180.wav,5.274,6.3210000000000015,Breathing
0VaWzVLOWvE_120.wav,0.0,0.467,Female_speech_woman_speaking
0VaWzVLOWvE_120.wav,0.0,4.015,Conversation
0VaWzVLOWvE_120.wav,3.2880000000000003,3.973,Male_speech_man_speaking
0VaWzVLOWvE_120.wav,4.651,5.8610000000000015,Laughter
0VaWzVLOWvE_120.wav,7.659,8.62,Cough
0VaWzVLOWvE_120.wav,9.858,10.0,Cough
NvrHo7-Vaow_300.wav,0.313,0.478,Walk_footsteps
NvrHo7-Vaow_300.wav,1.241,1.426,Walk_footsteps
NvrHo7-Vaow_300.wav,1.581,2.507,Male_speech_man_speaking
NvrHo7-Vaow_300.wav,1.928,2.56,Gunshot_gunfire
NvrHo7-Vaow_300.wav,2.65,2.8760000000000003,Walk_footsteps
NvrHo7-Vaow_300.wav,4.086,4.622,Gunshot_gunfire
NvrHo7-Vaow_300.wav,5.165,5.653,Gunshot_gunfire
NvrHo7-Vaow_300.wav,6.127000000000002,6.272,Walk_footsteps
NvrHo7-Vaow_300.wav,6.478,6.622000000000001,Walk_footsteps
NvrHo7-Vaow_300.wav,6.794,7.241,Walk_footsteps
NvrHo7-Vaow_300.wav,7.22,7.777,Gunshot_gunfire
NvrHo7-Vaow_300.wav,7.983,9.199,Male_speech_man_speaking
NvrHo7-Vaow_300.wav,9.199,9.454,Gunshot_gunfire
