-8yNBmjX1bE_30.wav,30.0,40.0,Conversation,/m/01h8n0
-8yNBmjX1bE_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-8yNBmjX1bE_30.wav,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
-zYAxPmgkYU_0.wav,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
0OD_03N7XTQ_250.wav,250.0,260.0,Clapping,/m/0l15bq
0OD_03N7XTQ_250.wav,250.0,260.0,Child_speech_kid_speaking,/m/0ytgt
1pkbLB7AXWM_0.wav,0.0,10.0,Laughter,/m/01j3sz
1pkbLB7AXWM_0.wav,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
2hBHc4PicSc_160.wav,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
2vh6i0mKWxQ_100.wav,100.0,110.0,Child_speech_kid_speaking,/m/0ytgt
3C1IpjsyHEA_110.wav,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
4epl0cI2-Ew_30.wav,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
57kgQxOw8Hs_10.wav,10.0,20.0,Laughter,/m/01j3sz
57kgQxOw8Hs_10.wav,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
6g4WEGxWBKs_40.wav,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
6mL2uxqn5jo_60.wav,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
9LQSvE07_qw_40.wav,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
9SwqisZFZr8_30.wav,30.0,40.0,Sneeze,/m/01hsr_
9SwqisZFZr8_30.wav,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
9pX8I7KzQAI_10.wav,10.0,20.0,Cough,/m/01b_21
9pX8I7KzQAI_10.wav,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
A4bnmuB9-xA_30.wav,30.0,40.0,Conversation,/m/01h8n0
A4bnmuB9-xA_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
A4bnmuB9-xA_30.wav,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
AXPITWhqpj4_60.wav,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
Bm19EYKJFNE_30.wav,30.0,40.0,Crying_sobbing,/m/0463cq4
Bm19EYKJFNE_30.wav,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
CbrU5wOeOfg_30.wav,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
F2LIcq5Ibuc_20.wav,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
GnQqD_WL9Gw_290.wav,290.0,300.0,Clapping,/m/0l15bq
GnQqD_WL9Gw_290.wav,290.0,300.0,Child_speech_kid_speaking,/m/0ytgt
GxbVJ3xWIkE_310.wav,310.0,320.0,Clapping,/m/0l15bq
GxbVJ3xWIkE_310.wav,310.0,320.0,Child_speech_kid_speaking,/m/0ytgt
HeQch-tqle4_50.wav,50.0,60.0,Laughter,/m/01j3sz
HeQch-tqle4_50.wav,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
I1NWBVYn3mk_30.wav,30.0,40.0,Clapping,/m/0l15bq
I1NWBVYn3mk_30.wav,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
IBcyqQ_MI4Y_40.wav,40.0,50.0,Cough,/m/01b_21
IBcyqQ_MI4Y_40.wav,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
Ic1s-Caf14o_40.wav,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
JP-Lx0ETggc_360.wav,360.0,370.0,Child_speech_kid_speaking,/m/0ytgt
JY7yZnD3cLg_0.wav,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
JrPyuzR3Sj4_30.wav,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
KYwLCuV7VCU_20.wav,20.0,30.0,Crying_sobbing,/m/0463cq4
KYwLCuV7VCU_20.wav,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
LEgenl0rGko_360.wav,360.0,370.0,Child_speech_kid_speaking,/m/0ytgt
L_3OhOOknXU_80.wav,80.0,90.0,Clapping,/m/0l15bq
L_3OhOOknXU_80.wav,80.0,90.0,Child_speech_kid_speaking,/m/0ytgt
0EqRP09Yb6s_240.wav,240.0,250.0,Clapping,/m/0l15bq
3aO1wVxQhUk_590.wav,590.0,600.0,Clapping,/m/0l15bq
7g3idUTE1KM_30.wav,30.0,40.0,Clapping,/m/0l15bq
7tHh4fRBuH4_30.wav,30.0,40.0,Clapping,/m/0l15bq
8MqTPaJRLXU_30.wav,30.0,40.0,Clapping,/m/0l15bq
GFtk8hVvKXs_0.wav,0.0,10.0,Clapping,/m/0l15bq
J-13rtty5xU_30.wav,30.0,40.0,Clapping,/m/0l15bq
JV95Op42JXk_10.wav,10.0,20.0,Clapping,/m/0l15bq
LHjRDvn5m_Y_30.wav,30.0,40.0,Clapping,/m/0l15bq
LcFWKgFphXI_20.wav,20.0,30.0,Clapping,/m/0l15bq
MhhdIdg6DOk_2.wav,2.0,12.0,Clapping,/m/0l15bq
-714doUQec4_30.wav,30.0,40.0,Conversation,/m/01h8n0
-714doUQec4_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0Ew3Wsa4D0E_430.wav,430.0,440.0,Conversation,/m/01h8n0
0V4RdEhtm5A_180.wav,180.0,190.0,Conversation,/m/01h8n0
0e2iNqSDeA0_30.wav,30.0,40.0,Conversation,/m/01h8n0
0e2iNqSDeA0_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
0wnktg46E-I_30.wav,30.0,40.0,Conversation,/m/01h8n0
0wnktg46E-I_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
10v59CD0ylk_30.wav,30.0,40.0,Conversation,/m/01h8n0
10v59CD0ylk_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
10v59CD0ylk_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1XB2W0pBAms_30.wav,30.0,40.0,Conversation,/m/01h8n0
1XB2W0pBAms_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1XB2W0pBAms_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1elTHMB7CcI_30.wav,30.0,40.0,Conversation,/m/01h8n0
1elTHMB7CcI_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1wBqOJZHHjM_110.wav,110.0,120.0,Conversation,/m/01h8n0
1yXmXTh0Lpo_30.wav,30.0,40.0,Conversation,/m/01h8n0
1yXmXTh0Lpo_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1yXmXTh0Lpo_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
20V4yE1X0uc_30.wav,30.0,40.0,Conversation,/m/01h8n0
20V4yE1X0uc_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2b0sK547IWM_30.wav,30.0,40.0,Conversation,/m/01h8n0
2b0sK547IWM_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2u8ZQa3F9lQ_23.wav,23.0,33.0,Conversation,/m/01h8n0
2u8ZQa3F9lQ_23.wav,23.0,33.0,Male_speech_man_speaking,/m/05zppz
40Z2Eimk5lE_30.wav,30.0,40.0,Conversation,/m/01h8n0
40Z2Eimk5lE_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5CySeMZdLeo_30.wav,30.0,40.0,Conversation,/m/01h8n0
5CySeMZdLeo_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5CySeMZdLeo_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5ewL0sPsiik_2.wav,2.0,12.0,Conversation,/m/01h8n0
5ewL0sPsiik_2.wav,2.0,12.0,Male_speech_man_speaking,/m/05zppz
5zM-xJR6jq4_60.wav,60.0,70.0,Conversation,/m/01h8n0
5zyOhZsvIzI_30.wav,30.0,40.0,Conversation,/m/01h8n0
5zyOhZsvIzI_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5zyOhZsvIzI_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6OCPahm0SuQ_30.wav,30.0,40.0,Conversation,/m/01h8n0
6OCPahm0SuQ_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6OCPahm0SuQ_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6c1_FoEPum4_400.wav,400.0,410.0,Conversation,/m/01h8n0
7CI7MkLZk8Y_30.wav,30.0,40.0,Conversation,/m/01h8n0
7CI7MkLZk8Y_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7CI7MkLZk8Y_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7TfQjbXvVck_230.wav,230.0,240.0,Conversation,/m/01h8n0
7WER-G9t1O4_30.wav,30.0,40.0,Conversation,/m/01h8n0
7WER-G9t1O4_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7duLE4NjvT4_0.wav,0.0,7.0,Conversation,/m/01h8n0
7duLE4NjvT4_0.wav,0.0,7.0,Male_speech_man_speaking,/m/05zppz
92NkD3VPOIc_370.wav,370.0,380.0,Conversation,/m/01h8n0
9g8EbZN_1ps_440.wav,440.0,450.0,Conversation,/m/01h8n0
AMbjKx-LTgs_30.wav,30.0,40.0,Conversation,/m/01h8n0
AMbjKx-LTgs_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BKeyi6dBFkw_30.wav,30.0,40.0,Conversation,/m/01h8n0
BKeyi6dBFkw_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BruQvLske1k_100.wav,100.0,110.0,Conversation,/m/01h8n0
BruQvLske1k_100.wav,100.0,110.0,Female_speech_woman_speaking,/m/02zsn
BuiilZPN_P0_30.wav,30.0,40.0,Conversation,/m/01h8n0
BuiilZPN_P0_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BuiilZPN_P0_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C157YGbt3P4_40.wav,40.0,50.0,Conversation,/m/01h8n0
C157YGbt3P4_40.wav,40.0,50.0,Male_speech_man_speaking,/m/05zppz
Ccn7cALsvzA_30.wav,30.0,40.0,Conversation,/m/01h8n0
Ccn7cALsvzA_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ccn7cALsvzA_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DOG5Khodd0k_30.wav,30.0,40.0,Conversation,/m/01h8n0
DOG5Khodd0k_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DOG5Khodd0k_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
E-YjMiB9P4A_30.wav,30.0,40.0,Conversation,/m/01h8n0
E-YjMiB9P4A_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EZ3_QCYOMO4_30.wav,30.0,40.0,Conversation,/m/01h8n0
EZ3_QCYOMO4_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EoONUpbdpFk_200.wav,200.0,210.0,Conversation,/m/01h8n0
EpUlOupRnkU_30.wav,30.0,40.0,Conversation,/m/01h8n0
EpUlOupRnkU_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
FGMglEQvMlo_230.wav,230.0,240.0,Conversation,/m/01h8n0
JzXvy3rNAUc_30.wav,30.0,40.0,Conversation,/m/01h8n0
2B_QV_5R4Zo_10.wav,10.0,20.0,Cough,/m/01b_21
2R3J8pH6E6s_20.wav,20.0,30.0,Cough,/m/01b_21
2sMLoW22TeU_0.wav,0.0,10.0,Cough,/m/01b_21
4rPNHAf-0Qw_30.wav,30.0,40.0,Cough,/m/01b_21
BG9oq6EH8xE_30.wav,30.0,40.0,Cough,/m/01b_21
BNFqCbChd6s_50.wav,50.0,60.0,Cough,/m/01b_21
EfYf7arPeNk_110.wav,110.0,120.0,Cough,/m/01b_21
FZly4XoX_uE_170.wav,170.0,180.0,Cough,/m/01b_21
Ff6rl7oz9kU_30.wav,30.0,40.0,Cough,/m/01b_21
GQ8QdFix5Do_20.wav,20.0,30.0,Cough,/m/01b_21
GVNZZR1FcNY_40.wav,40.0,50.0,Cough,/m/01b_21
GziKt-tXatU_10.wav,10.0,20.0,Cough,/m/01b_21
-TWs5Eri8Ek_30.wav,30.0,40.0,Crowd,/m/03qtwd
-TWs5Eri8Ek_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-z_7T1k1XRg_30.wav,30.0,40.0,Crowd,/m/03qtwd
1dM6LT_s9So_120.wav,120.0,130.0,Crowd,/m/03qtwd
6NCCu0MIA8A_30.wav,30.0,40.0,Crowd,/m/03qtwd
6ZJK4amJXNA_240.wav,240.0,250.0,Crowd,/m/03qtwd
6fib0Pe5Ors_160.wav,160.0,170.0,Crowd,/m/03qtwd
6i9KnCa8JoM_140.wav,140.0,150.0,Crowd,/m/03qtwd
6utY_wLdHtM_30.wav,30.0,40.0,Crowd,/m/03qtwd
71kcSbHaIZs_6.wav,6.0,16.0,Crowd,/m/03qtwd
7s_8PcgfuS8_12.wav,12.0,22.0,Crowd,/m/03qtwd
7vb_vImJLKU_190.wav,190.0,200.0,Crowd,/m/03qtwd
8EW0wTjdBQA_270.wav,270.0,280.0,Crowd,/m/03qtwd
8P6H07fzu3M_8.wav,8.0,18.0,Crowd,/m/03qtwd
97rwNreNPP4_30.wav,30.0,40.0,Screaming,/m/03qc9zr
97rwNreNPP4_30.wav,30.0,40.0,Crowd,/m/03qtwd
9Dd5eLVxLc0_0.wav,0.0,5.0,Crowd,/m/03qtwd
9LPskjwAETY_280.wav,280.0,290.0,Crowd,/m/03qtwd
ATJ15VUJy7A_30.wav,30.0,40.0,Crowd,/m/03qtwd
AjOUP6RJMZw_190.wav,190.0,200.0,Crowd,/m/03qtwd
B6nYfnWbkVA_390.wav,390.0,400.0,Crowd,/m/03qtwd
B95VC21_cnM_29.wav,29.0,39.0,Crowd,/m/03qtwd
B9WDVmZvno0_190.wav,190.0,200.0,Crowd,/m/03qtwd
BAJSVKihHrE_6.wav,6.0,16.0,Crowd,/m/03qtwd
BfUDxURy-Qw_580.wav,580.0,590.0,Crowd,/m/03qtwd
DTngmSh5wnI_0.wav,0.0,10.0,Crowd,/m/03qtwd
E1XZEPZG6s4_30.wav,30.0,40.0,Crowd,/m/03qtwd
Ev9hiO38iFA_16.wav,16.0,26.0,Crowd,/m/03qtwd
Fls_BtJeL4E_250.wav,250.0,260.0,Crowd,/m/03qtwd
GbV8xU6mHh8_30.wav,30.0,40.0,Crowd,/m/03qtwd
GrmAhgQ8gQE_10.wav,10.0,20.0,Crowd,/m/03qtwd
Ixapb73MXs8_120.wav,120.0,130.0,Crowd,/m/03qtwd
JeXSxzhkdYE_30.wav,30.0,40.0,Crowd,/m/03qtwd
K48jXgVFQ5o_30.wav,30.0,40.0,Crowd,/m/03qtwd
KvUbfzp_jUA_90.wav,90.0,100.0,Crowd,/m/03qtwd
Lu_OJJGQ0Hc_120.wav,120.0,130.0,Crowd,/m/03qtwd
M5QeVa5KDNM_80.wav,80.0,90.0,Crowd,/m/03qtwd
MH8Qbz4Zh9M_30.wav,30.0,40.0,Crowd,/m/03qtwd
NSbbjT8gpW8_230.wav,230.0,240.0,Crowd,/m/03qtwd
NlAenuV_y9o_90.wav,90.0,100.0,Crowd,/m/03qtwd
NmCWvJpkhvI_330.wav,330.0,340.0,Crowd,/m/03qtwd
-OIY3tRRGwg_10.wav,10.0,20.0,Crying_sobbing,/m/0463cq4
3qUbjqwGIx8_50.wav,50.0,60.0,Crying_sobbing,/m/0463cq4
6fXP1WG6QSg_40.wav,40.0,50.0,Crying_sobbing,/m/0463cq4
6gtIyipZlAY_20.wav,20.0,30.0,Crying_sobbing,/m/0463cq4
9MDokkfGnFk_80.wav,80.0,90.0,Crying_sobbing,/m/0463cq4
ChJ8zoBqwYI_50.wav,50.0,60.0,Crying_sobbing,/m/0463cq4
CvNS_7h5Gi4_140.wav,140.0,150.0,Female_speech_woman_speaking,/m/02zsn
CvNS_7h5Gi4_140.wav,140.0,150.0,Crying_sobbing,/m/0463cq4
FM1rJBmPXqs_10.wav,10.0,20.0,Crying_sobbing,/m/0463cq4
H52ca0pkOZ4_10.wav,10.0,20.0,Crying_sobbing,/m/0463cq4
HUrt-wFxTEY_50.wav,50.0,60.0,Crying_sobbing,/m/0463cq4
IHplK2PQ0wg_120.wav,120.0,130.0,Crying_sobbing,/m/0463cq4
LQ1G6l4PjV8_10.wav,10.0,20.0,Crying_sobbing,/m/0463cq4
MZYID_igJ5o_60.wav,60.0,70.0,Crying_sobbing,/m/0463cq4
-7RyES5gOQA_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-W3FJk77hQA_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-sF5lJxJps4_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1p-tevWNb8M_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2cdBHXWbDhA_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2ePKQKl9jtc_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4FzHLWSgnas_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4bVm1BD7Veg_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4lGKA_ULhgA_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
53lthhUaxKU_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5iEL_k5zXWY_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5iEL_k5zXWY_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6Bx39MWAK78_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
6Bx39MWAK78_30.wav,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6uHG-dvRIlI_80.wav,80.0,90.0,Female_speech_woman_speaking,/m/02zsn
74AGXLBcRXI_370.wav,370.0,380.0,Female_speech_woman_speaking,/m/02zsn
8LPoEyhZ0nA_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
A7qS6N7Nf1w_70.wav,70.0,80.0,Laughter,/m/01j3sz
A7qS6N7Nf1w_70.wav,70.0,80.0,Female_speech_woman_speaking,/m/02zsn
ACdEqlS4t8s_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AEJTivk3XwY_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AN4zXeh1S3g_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AXSG8dux8OQ_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Ac6VJVDOOz4_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AcqVmXUuiis_400.wav,400.0,410.0,Female_speech_woman_speaking,/m/02zsn
BQ0ZlcXPH9s_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BXdpZ_YBLNg_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
B_ZSdtUrJ6w_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BmjH8jwstF0_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Btw0ok98yNw_40.wav,40.0,50.0,Female_speech_woman_speaking,/m/02zsn
CMpycSmY2t8_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
D1WBUEtpTYk_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
DQ5oZyYobAQ_30.wav,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
