-tb1M-QeCjI,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Od9z5WRs6AM,170.0,180.0,Conversation,/m/01h8n0
8TutZdk-Gh8,26.0,36.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7ijC4ZgmtXA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
FHsUKhNARmM,2.0,12.0,Car_alarm,/m/02mfyn
JZOdYVYtLzU,30.0,40.0,Gunshot_gunfire,/m/032s66
1QryKjtrVT4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CtsvBaDubyc,70.0,80.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
BJ9OT6dw1eQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5K7Y_kFwjXE,0.0,10.0,Applause,/m/028ght
BubpbJhaQEk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9yEhxhapTGM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4T2sS5ipPO8,270.0,280.0,Gunshot_gunfire,/m/032s66
Dqi4IDcwoOY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DgzlrssdPMA,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5So5NxcyYK8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
MNwKjIARSsw,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
D9D7cU_N1J8,10.0,20.0,"Female_speech_woman_speaking,Screaming","/m/02zsn,/m/03qc9zr"
GUe7-6bPe_s,1.0,11.0,Sneeze,/m/01hsr_
343cOhSjbLo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
LUHyjsKatiw,30.0,40.0,"Laughter,Breathing","/m/01j3sz,/m/0lyf6"
6Xgk7hFCj58,80.0,90.0,Clapping,/m/0l15bq
AWJ5o63uiwY,30.0,40.0,Applause,/m/028ght
41ERnPWTnbo,410.0,420.0,Conversation,/m/01h8n0
4tsbMQETqQw,20.0,30.0,Screaming,/m/03qc9zr
BR-35Wx41xM,250.0,260.0,Whispering,/m/02rtxlg
9UyOMICCSck,30.0,40.0,Male_speech_man_speaking,/m/05zppz
K9rC3PWH_5Q,230.0,240.0,Chatter,/m/07rkbfh
66vJUlO53yo,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
JhrBxChx_bs,70.0,80.0,Female_speech_woman_speaking,/m/02zsn
3bV_8hyJGXQ,30.0,40.0,Car_alarm,/m/02mfyn
6XP0qxUmL0A,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4XAVaSz_P7c,150.0,160.0,Siren,/m/03kmc9
6peZ0_VU4mI,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
9srXpjJQ14g,190.0,200.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
BS1draLWD-U,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ER3oiyrocu4,70.0,80.0,Crying_sobbing,/m/0463cq4
EhhAhe9Du3k,70.0,80.0,Laughter,/m/01j3sz
0BDGdUr1N6Y,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
KwFgS-mAnB0,120.0,130.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-q5KdVI7r-Y,60.0,70.0,Gunshot_gunfire,/m/032s66
8s8Ky67QtbI,110.0,120.0,Crowd,/m/03qtwd
4xQcOwfV48Y,40.0,50.0,Cough,/m/01b_21
4Gz_dmk3v_A,30.0,40.0,Crowd,/m/03qtwd
E8yDAV-gEDU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-hD_5pgAs6o,520.0,530.0,Whispering,/m/02rtxlg
CGT_RslGvPY,80.0,90.0,Whispering,/m/02rtxlg
4V3iV9HgVCE,200.0,210.0,"Laughter,Breathing","/m/01j3sz,/m/0lyf6"
1YEsmYFkIvQ,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
O9Bm3TfDVUU,130.0,140.0,Crying_sobbing,/m/0463cq4
DYviqbPgUvA,130.0,140.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
E-WVpczwiDs,70.0,80.0,Gunshot_gunfire,/m/032s66
IjHkPonQfcE,10.0,20.0,Laughter,/m/01j3sz
5ei0lqnGqho,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Djs8DAMsyO8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
HGxH4R32-yA,40.0,50.0,Air_horn_truck_horn,/m/05x_td
0P2dWBWBBmk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9sbiN76Znck,490.0,500.0,Screaming,/m/03qc9zr
E9P8A5Rvtzk,0.0,10.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
1DdGJjLIDCc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7evYlnwblJ0,80.0,90.0,Gunshot_gunfire,/m/032s66
HhSeS_Tqn9Q,60.0,70.0,Laughter,/m/01j3sz
6LLH3UfZaOA,30.0,40.0,Breathing,/m/0lyf6
Kydkd1NcyVA,0.0,4.0,Car_alarm,/m/02mfyn
AKmnPRKi3Cc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
LfQSc-4xNA4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
HogdqQjJgfg,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
DAfiqmAqZG4,30.0,40.0,Screaming,/m/03qc9zr
Hga0ONzdH_A,310.0,320.0,Gunshot_gunfire,/m/032s66
3e15DMeIXd0,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
093tkwFNfAI,30.0,40.0,Explosion,/m/014zdl
3gwAXQslyjE,0.0,10.0,Sneeze,/m/01hsr_
1ce2GxqCNsY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3obzkAVfYLM,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9weq6Y1T6Ks,30.0,40.0,Emergency_vehicle,/m/03j1ly
5sc1bi8BSmg,20.0,30.0,Sneeze,/m/01hsr_
1hsZWLpvOas,30.0,40.0,Run,/m/06h7j
6v_LOqt8t1k,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
LhyYF_Rxgmw,50.0,60.0,Breathing,/m/0lyf6
3t6R4LPdg-4,400.0,410.0,Applause,/m/028ght
BYeBFFZEwz0,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
1afuD0aM0z4,240.0,250.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
N1Cdp1ihSqQ,150.0,160.0,Gunshot_gunfire,/m/032s66
Dd4Me904NPw,0.0,9.0,Laughter,/m/01j3sz
EZvph5c6BKg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
N-MLD5tRPxw,140.0,150.0,Crowd,/m/03qtwd
CotwSYb4L8U,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4VJRyGdM3yI,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
8IVPbX2bWUM,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
HoaP9CdbvD4,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
P5_hljftOFA,0.0,10.0,Crowd,/m/03qtwd
Bi8RU12EKH8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AAwH-_JfcuM,280.0,290.0,Gunshot_gunfire,/m/032s66
0mzMcl6D3Sk,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3_9RR6L1Bbc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
71YmHYAmuDk,0.0,10.0,Siren,/m/03kmc9
IRlbWeE5zF4,110.0,120.0,Crowd,/m/03qtwd
DhlPa8lUosM,300.0,310.0,Conversation,/m/01h8n0
Oeh4jPvRmhE,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3NuYzaaGl2k,80.0,90.0,Clapping,/m/0l15bq
02JLnVRFNSw,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
KSikyKc_YSI,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KKeIl1L0EAc,90.0,100.0,Crowd,/m/03qtwd
B9VjxQSOb7A,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1bl0efD-MLM,10.0,20.0,Shout,/m/07p6fty
8m0QeMehQxA,30.0,40.0,Laughter,/m/01j3sz
FYG4oru7ti8,30.0,40.0,Siren,/m/03kmc9
DJQC0n0fxOI,10.0,20.0,Laughter,/m/01j3sz
6YwjeGoyc0I,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Jc57snCLugw,140.0,150.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
MdbMK6ES0Wc,200.0,210.0,Male_speech_man_speaking,/m/05zppz
48TTVcqUzwc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-yPSgCn9AWo,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
NDiE7G4SUR8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
3dHVHc3V1T0,30.0,40.0,Crowd,/m/03qtwd
DtzHxXLNpzQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
912KiL8V8No,120.0,130.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
AadCslvzqTw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6l52kPskdRI,350.0,360.0,Cough,/m/01b_21
DjunXZ30rKM,40.0,50.0,Clapping,/m/0l15bq
MjVeChuw2uY,40.0,50.0,Laughter,/m/01j3sz
FF-KGBkTsvo,30.0,40.0,Siren,/m/03kmc9
HFtS3IU97yk,90.0,100.0,Male_speech_man_speaking,/m/05zppz
I_fJ9kIpylI,10.0,20.0,Gunshot_gunfire,/m/032s66
0CU6ZLqtPxE,30.0,40.0,Walk_footsteps,/m/07pbtc8
4IZ28tGAU3U,30.0,40.0,Laughter,/m/01j3sz
8ceBRyDyDn8,50.0,60.0,Screaming,/m/03qc9zr
3VLENhcd6q4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-dXuSpPlzt0,0.0,10.0,Crowd,/m/03qtwd
1cRbx7fLFQU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-EQ-6Ix1vVw,11.0,21.0,Walk_footsteps,/m/07pbtc8
FCq_hDitVV4,110.0,120.0,Child_speech_kid_speaking,/m/0ytgt
DOL73bzUD3Q,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7OcnoxEFY2Q,30.0,40.0,Walk_footsteps,/m/07pbtc8
D0p_WzU9zPc,30.0,40.0,Whispering,/m/02rtxlg
4PyNfjtaQLY,500.0,510.0,Applause,/m/028ght
7YJruHo_m6k,30.0,40.0,Laughter,/m/01j3sz
J43i0ChneWY,80.0,90.0,Crowd,/m/03qtwd
57osz5H9Dvw,30.0,40.0,Applause,/m/028ght
2rerziImXX4,30.0,40.0,Run,/m/06h7j
4uu0bhYG9is,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DPmtMPyVm5Q,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
M-akWAWOp2Y,0.0,10.0,Crying_sobbing,/m/0463cq4
P6hGzIRUgGo,210.0,220.0,Crowd,/m/03qtwd
7RA_0451FbI,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
OijOyLZzZHQ,70.0,80.0,Child_speech_kid_speaking,/m/0ytgt
6KBZj0nHCDw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7W66YLmrNvk,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
0b-TVUxTq_w,30.0,40.0,Walk_footsteps,/m/07pbtc8
1LntSqF7C3E,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6N9X9RrPCMw,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-HrJRswYxbA,0.0,10.0,Explosion,/m/014zdl
1IxPzUhEuaU,0.0,8.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NTPPhYQFZDw,30.0,40.0,Siren,/m/03kmc9
0VJa1W21b_o,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
LTNy_uca_mw,50.0,60.0,Whispering,/m/02rtxlg
9_PvnvCyKc8,10.0,20.0,Cough,/m/01b_21
3uxdiiogZ6w,17.0,27.0,Crowd,/m/03qtwd
7SYwR4yuv3A,0.0,10.0,"Clapping,Child_speech_kid_speaking","/m/0l15bq,/m/0ytgt"
G7IUTroCggA,50.0,60.0,Emergency_vehicle,/m/03j1ly
68WlpFY3g9o,30.0,40.0,Whispering,/m/02rtxlg
5uLIPWySWXw,30.0,40.0,Car_alarm,/m/02mfyn
GEPjYPKuUR8,90.0,100.0,Laughter,/m/01j3sz
GyzEppII-mw,260.0,270.0,Run,/m/06h7j
EtrqOvYCRKY,30.0,40.0,Crowd,/m/03qtwd
7eC62VGbkss,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DAyb-aIMnDA,0.0,10.0,Walk_footsteps,/m/07pbtc8
7lAs7IWYbsY,11.0,21.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
2Yxm5P-XM7c,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EfR6T4i-odg,20.0,30.0,Whispering,/m/02rtxlg
5SZxqLPBnzM,290.0,300.0,Car_alarm,/m/02mfyn
5WC_dpKfEZs,30.0,40.0,Air_horn_truck_horn,/m/05x_td
2br6jJnonew,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
3LTzitw5mow,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
3rNXVdpUYnI,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
1DcNbohjH-w,30.0,40.0,Breathing,/m/0lyf6
4aY_7fnm5oA,0.0,10.0,Crying_sobbing,/m/0463cq4
P1Y5fIwe6PQ,160.0,170.0,Screaming,/m/03qc9zr
JuEIkNoxbN4,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
OVsI6Z0ulVk,0.0,10.0,Crying_sobbing,/m/0463cq4
D2-Rg8oftng,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
83v1HDnCTBs,270.0,280.0,Whispering,/m/02rtxlg
2ZfMQYF-LZw,190.0,200.0,Sneeze,/m/01hsr_
4XWq6tR537o,370.0,380.0,Breathing,/m/0lyf6
-kDSn53Wpt8,350.0,360.0,Conversation,/m/01h8n0
7IFGbhL_nWE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CrHd7K8RtbM,260.0,270.0,Cheering,/m/053hz1
1_Z7QLKZjGc,30.0,40.0,Whispering,/m/02rtxlg
2Fn6xJzGrEY,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
NwKcCLTlFLs,40.0,50.0,Siren,/m/03kmc9
HNLuV_SiyCA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
31fU9wnGfLE,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
1V7iDBB7fzk,30.0,40.0,Breathing,/m/0lyf6
OhgHggnmTAg,40.0,50.0,"Female_speech_woman_speaking,Child_speech_kid_speaking","/m/02zsn,/m/0ytgt"
NEbNAbZCxDU,21.0,31.0,Siren,/m/03kmc9
3IzDSH4R9n4,10.0,20.0,Walk_footsteps,/m/07pbtc8
1MBBJxTiCEk,90.0,100.0,Run,/m/06h7j
IC_mi_DoSKU,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
AxZhYV1NJ24,30.0,40.0,Conversation,/m/01h8n0
KGp8avTEKHU,30.0,40.0,Siren,/m/03kmc9
IKCDpKO0Zxg,130.0,140.0,Shout,/m/07p6fty
015djWravO0,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5ov55LD9-UQ,13.0,23.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Kb6Mo2fDiFE,30.0,40.0,"Screaming,Crying_sobbing,Child_speech_kid_speaking","/m/03qc9zr,/m/0463cq4,/m/0ytgt"
LHXZA06CISM,430.0,440.0,Crowd,/m/03qtwd
KHldCbhS9Pw,20.0,30.0,Screaming,/m/03qc9zr
8p1P96MXKIM,30.0,40.0,Air_horn_truck_horn,/m/05x_td
ECRZ7mnKgpE,160.0,170.0,Crowd,/m/03qtwd
9Fi2Fk9NwwA,480.0,490.0,Applause,/m/028ght
H57jbZlMoZ0,50.0,60.0,Screaming,/m/03qc9zr
AmdF585deOk,30.0,40.0,Breathing,/m/0lyf6
DW6AqV1e86Y,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
IMcXGgxPjl4,0.0,10.0,Laughter,/m/01j3sz
L8Iyn7ZKNEY,80.0,90.0,Clapping,/m/0l15bq
0RFa3yJRuDg,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9My1z-kEHdg,390.0,400.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0fxqC8rIRZA,320.0,330.0,Clapping,/m/0l15bq
HL2QcqqiFsA,100.0,110.0,Breathing,/m/0lyf6
APXTZh1qnjs,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7rboBCQyu_U,18.0,28.0,Explosion,/m/014zdl
Mgh78_iXT9g,0.0,10.0,Screaming,/m/03qc9zr
-d515LJsyrM,30.0,40.0,Laughter,/m/01j3sz
L3WLsq-ydbI,80.0,90.0,Clapping,/m/0l15bq
ArzvTAhtzmE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
MV3dA5sJ8Dg,30.0,40.0,Crying_sobbing,/m/0463cq4
4Z1F4MIWTFg,340.0,350.0,Whispering,/m/02rtxlg
9vVrBybwoOw,40.0,50.0,Screaming,/m/03qc9zr
B1NpNCXsPOQ,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
N_hD6wrJyfY,100.0,110.0,Walk_footsteps,/m/07pbtc8
6Ln0va9Y9ww,0.0,7.0,"Screaming,Child_speech_kid_speaking","/m/03qc9zr,/m/0ytgt"
1CC5kxwRyq8,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
IYOBuSgRcHY,10.0,20.0,Crowd,/m/03qtwd
32PSKhxglmk,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7jw6Ef5G4z0,0.0,10.0,Breathing,/m/0lyf6
G3jIs8P448g,380.0,390.0,Child_speech_kid_speaking,/m/0ytgt
JRy5UVJhQRw,10.0,20.0,Clapping,/m/0l15bq
4tdALTU3rwM,0.0,10.0,Explosion,/m/014zdl
F_GGtPcT3Ew,30.0,40.0,Cough,/m/01b_21
Hz4d9vgNMeY,10.0,20.0,Female_speech_woman_speaking,/m/02zsn
9sFcLY1AU64,120.0,130.0,Crowd,/m/03qtwd
387-ckUQack,30.0,40.0,Walk_footsteps,/m/07pbtc8
Bn97WNBaqhM,130.0,140.0,Walk_footsteps,/m/07pbtc8
0avk7t4VTe8,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
8XPBfweeYsA,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
5JriMxZbJkA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
83RKiIocosY,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4Qi3MLo-UQ0,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
LOhICxSMgok,170.0,180.0,Gunshot_gunfire,/m/032s66
8Knw0GXoPOo,4.0,14.0,Crowd,/m/03qtwd
-aYGziNrpAI,30.0,40.0,Walk_footsteps,/m/07pbtc8
FDo5JnSiYTI,50.0,60.0,Whispering,/m/02rtxlg
DvEXQ_Tho64,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
8bAaAIVBC9k,30.0,40.0,Crying_sobbing,/m/0463cq4
0Dw2vN-ildM,11.0,21.0,Emergency_vehicle,/m/03j1ly
3jH_pyOhBPk,30.0,40.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
-MFPFJwAwbM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
