GKaNFGhjxE8,250.0,260.0,"Applause,Male_speech_man_speaking","/m/028ght,/m/05zppz"
H-g_YXcGshA,60.0,70.0,Applause,/m/028ght
H1AR13_mpW4,550.0,560.0,Applause,/m/028ght
IbtlRVj-te0,80.0,90.0,Applause,/m/028ght
Ime-GN-7Vv8,20.0,30.0,Applause,/m/028ght
JJGTh9puVYs,560.0,570.0,"Applause,Crowd","/m/028ght,/m/03qtwd"
JcyuSC7zMsI,80.0,90.0,Applause,/m/028ght
K2kIOBeCfuo,140.0,150.0,Applause,/m/028ght
Kj3PV_TWy5I,140.0,150.0,Applause,/m/028ght
KpOvq55E8tU,520.0,530.0,Applause,/m/028ght
L3TShIDxtg8,100.0,110.0,Applause,/m/028ght
MDJ7vaIXIps,36.0,46.0,Applause,/m/028ght
Mt2f3aCQX3U,340.0,350.0,Applause,/m/028ght
MxDpojd3qrA,10.0,20.0,Applause,/m/028ght
N2lj-e-7aSw,300.0,310.0,Applause,/m/028ght
NGxOMkhE2eg,90.0,100.0,Applause,/m/028ght
N_Hla0UHSgE,240.0,250.0,"Applause,Crowd","/m/028ght,/m/03qtwd"
NbcYngI5kh0,180.0,190.0,Applause,/m/028ght
NlEHJNTQeRs,190.0,200.0,Applause,/m/028ght
Nndr1xAhx3o,550.0,560.0,Applause,/m/028ght
OOMTU5jsUvQ,330.0,340.0,Applause,/m/028ght
P-UdUEoT93U,330.0,340.0,Applause,/m/028ght
P9gADp-2kUg,330.0,340.0,Applause,/m/028ght
-W8sjwvUM8k,70.0,80.0,"Breathing,Child_speech_kid_speaking","/m/0lyf6,/m/0ytgt"
-_BRZ3_NNtc,30.0,40.0,Breathing,/m/0lyf6
-iq2dAKozlc,60.0,70.0,Breathing,/m/0lyf6
-n-CtnbxIWg,40.0,50.0,Breathing,/m/0lyf6
0N4QN5W0wMM,100.0,110.0,Breathing,/m/0lyf6
0RSfxa7ROfg,140.0,150.0,Breathing,/m/0lyf6
1DcNbohjH-w,30.0,40.0,Breathing,/m/0lyf6
1V7iDBB7fzk,30.0,40.0,Breathing,/m/0lyf6
26xQ27pe4RY,30.0,40.0,Breathing,/m/0lyf6
30Wr_tWhUmE,0.0,10.0,"Breathing,Child_speech_kid_speaking","/m/0lyf6,/m/0ytgt"
3ov92hRNrHo,50.0,60.0,Breathing,/m/0lyf6
3tH25nNgyV8,60.0,70.0,Breathing,/m/0lyf6
4--MwiO7vC0,280.0,290.0,Breathing,/m/0lyf6
4HkOs_g7sO8,50.0,60.0,Breathing,/m/0lyf6
4OCrhBR2syY,30.0,40.0,Breathing,/m/0lyf6
4V3iV9HgVCE,200.0,210.0,"Laughter,Breathing","/m/01j3sz,/m/0lyf6"
4XWq6tR537o,370.0,380.0,Breathing,/m/0lyf6
4ZYCIAyvzGc,100.0,110.0,Breathing,/m/0lyf6
4o8R7iZ7sYQ,150.0,160.0,Breathing,/m/0lyf6
501QUCfHFQA,50.0,60.0,Breathing,/m/0lyf6
5kxDtHEzZeA,150.0,160.0,Breathing,/m/0lyf6
5o3BEc_Vnvo,580.0,590.0,Breathing,/m/0lyf6
5toCjr_OSLk,0.0,10.0,Breathing,/m/0lyf6
67wODiocxzg,150.0,160.0,Breathing,/m/0lyf6
6BuFU-OqU60,140.0,150.0,Breathing,/m/0lyf6
6Iaa7ojjeGA,90.0,100.0,Breathing,/m/0lyf6
6LLH3UfZaOA,30.0,40.0,Breathing,/m/0lyf6
6eDluoCnppk,40.0,50.0,Breathing,/m/0lyf6
6h9hryCgt3E,230.0,240.0,"Whispering,Breathing","/m/02rtxlg,/m/0lyf6"
6qj-aQ_yzVE,90.0,100.0,"Sneeze,Breathing","/m/01hsr_,/m/0lyf6"
7GOuvjROqLY,110.0,120.0,Breathing,/m/0lyf6
7d_oVEzI7os,240.0,250.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
7eVEIZeitSY,230.0,240.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
7jw6Ef5G4z0,0.0,10.0,Breathing,/m/0lyf6
7wauhbP6J4k,80.0,90.0,Breathing,/m/0lyf6
7xSTAmKAsFE,120.0,130.0,"Cough,Breathing","/m/01b_21,/m/0lyf6"
8GYUz92sZQ0,260.0,270.0,Breathing,/m/0lyf6
98ITs8pJnYk,110.0,120.0,Breathing,/m/0lyf6
AYhlkxWJePg,20.0,30.0,Breathing,/m/0lyf6
Ac9VNwuGFD0,210.0,220.0,Breathing,/m/0lyf6
AmdF585deOk,30.0,40.0,Breathing,/m/0lyf6
BN8WyaHYPrI,580.0,590.0,Breathing,/m/0lyf6
BSGVWEc_TeU,0.0,10.0,Breathing,/m/0lyf6
BW1o5CMS1YE,40.0,50.0,Breathing,/m/0lyf6
CQ1FKeCE0xs,50.0,60.0,Breathing,/m/0lyf6
CfrJZF3xMrQ,500.0,510.0,Breathing,/m/0lyf6
ChARrqG4yLg,0.0,10.0,Breathing,/m/0lyf6
DEn2Zzngp8g,50.0,60.0,Breathing,/m/0lyf6
DL2DPJMw7As,10.0,20.0,Breathing,/m/0lyf6
DYy-2zWKGVU,100.0,110.0,"Sneeze,Breathing","/m/01hsr_,/m/0lyf6"
DwiySQHl-Go,330.0,340.0,Breathing,/m/0lyf6
EAuXf_b5xS8,10.0,20.0,Breathing,/m/0lyf6
EC7KjTfc7Vo,60.0,70.0,Breathing,/m/0lyf6
ENGoWjgPL7I,80.0,90.0,Breathing,/m/0lyf6
ExxH4KQwYwI,200.0,210.0,Breathing,/m/0lyf6
FOUGRbmDr5I,70.0,80.0,Breathing,/m/0lyf6
G9MmZYcKl7o,10.0,20.0,"Laughter,Male_speech_man_speaking,Breathing","/m/01j3sz,/m/05zppz,/m/0lyf6"
GNmu99RuSqc,320.0,330.0,Breathing,/m/0lyf6
GNwqRspZsuY,10.0,20.0,Breathing,/m/0lyf6
GwI0V20eyw4,100.0,110.0,Breathing,/m/0lyf6
HJoJP3tCR14,590.0,600.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
HL2QcqqiFsA,100.0,110.0,Breathing,/m/0lyf6
Ha1VCDWiCiw,560.0,570.0,Breathing,/m/0lyf6
ItFaOes8xU0,0.0,10.0,Breathing,/m/0lyf6
IwORYH9uqT8,210.0,220.0,Breathing,/m/0lyf6
JAEzF53ZLa0,110.0,120.0,Breathing,/m/0lyf6
JfEYSpb4JTs,310.0,320.0,Breathing,/m/0lyf6
K9_jvU3WG90,30.0,40.0,Breathing,/m/0lyf6
KWa5lKQAeCk,450.0,460.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
KzlQATrENlI,30.0,40.0,"Whispering,Breathing","/m/02rtxlg,/m/0lyf6"
LLLUCdHf0_o,310.0,320.0,Breathing,/m/0lyf6
LOBZokH9PSI,220.0,230.0,Breathing,/m/0lyf6
LUHyjsKatiw,30.0,40.0,"Laughter,Breathing","/m/01j3sz,/m/0lyf6"
LXELNm31K2E,30.0,40.0,"Crying_sobbing,Breathing","/m/0463cq4,/m/0lyf6"
LgwrpnsIpnw,260.0,270.0,Breathing,/m/0lyf6
LhyYF_Rxgmw,50.0,60.0,Breathing,/m/0lyf6
LlkubS_2Bxg,360.0,370.0,"Walk_footsteps,Breathing","/m/07pbtc8,/m/0lyf6"
LtT1PcFo-yo,420.0,430.0,Breathing,/m/0lyf6
MIIbG9SFlL0,40.0,50.0,Breathing,/m/0lyf6
MTj7P4OZBU4,10.0,20.0,Breathing,/m/0lyf6
McQM417wN_o,30.0,40.0,Breathing,/m/0lyf6
Ognrype05OI,440.0,450.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
6-g5ZKvtCeA,0.0,10.0,Chatter,/m/07rkbfh
A6d22p6mluE,100.0,110.0,"Run,Chatter","/m/06h7j,/m/07rkbfh"
D816LnnL-_A,450.0,460.0,"Crowd,Chatter","/m/03qtwd,/m/07rkbfh"
I80BXHztV_s,40.0,50.0,"Crowd,Male_speech_man_speaking,Chatter","/m/03qtwd,/m/05zppz,/m/07rkbfh"
K9rC3PWH_5Q,230.0,240.0,Chatter,/m/07rkbfh
ONiSypM9h2Y,230.0,240.0,Chatter,/m/07rkbfh
-8buqxazv8s,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-E_DO6q-0kc,210.0,220.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-GJOTyij90U,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-O3DGJStrJU,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-jCjwUJU0aY,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-v2ycwe-Nds,26.0,36.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
00dUipBeYCI,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
015djWravO0,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0F06QDlG8nY,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0KC6sQV_oKU,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0O6kRcURJ3w,0.0,10.0,Cheering,/m/053hz1
0RFa3yJRuDg,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0avk7t4VTe8,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0c6j6WCk8EU,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0mzMcl6D3Sk,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0npckTh3OiE,10.0,20.0,Cheering,/m/053hz1
0pHDbw87yVg,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
1IxPzUhEuaU,0.0,8.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
1QmEajJP3Jc,260.0,270.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
1aX1veB6AkU,30.0,40.0,Cheering,/m/053hz1
1afuD0aM0z4,240.0,250.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
1w4nx8vGh_s,200.0,210.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
2-I_yjfY2sw,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
27JPo7b3FUc,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
2RyIFhfCFZk,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
2pJe3ZvZdLw,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
2vopZUnsHR8,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
33RT0St9i6k,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3EM4ygQopDI,120.0,130.0,Cheering,/m/053hz1
3KbNCY39Yds,70.0,80.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3MsyqHTVAho,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3aHPlaGoyaA,30.0,40.0,"Cheering,Clapping","/m/053hz1,/m/0l15bq"
3e15DMeIXd0,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
3xOTC_o-h1c,120.0,130.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4-b0IdcVTqw,20.0,30.0,Cheering,/m/053hz1
4CIVXKc6Cm8,220.0,230.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4Cgz_2jIePs,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4LrIrsf0-RQ,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4Qi3MLo-UQ0,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4QunyreAYM4,170.0,180.0,Cheering,/m/053hz1
4R29rXTkzOU,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4ST_vrqMg_Q,130.0,140.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
4qoeYzF9-0E,330.0,340.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5KG2Ta1PHQs,100.0,110.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5Toler2M5is,140.0,150.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5V6ZwL9jsRs,580.0,590.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5_5WsRyesYw,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5jdi3vQqZeY,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5ntmtaEquSI,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5ov55LD9-UQ,13.0,23.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5yxA7k_Ap7k,140.0,150.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
658QvR_M2Tc,0.0,10.0,Cheering,/m/053hz1
68nhxg5gz14,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6EWMzlFYvng,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6KpL8U61EiA,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6N9X9RrPCMw,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6PJ6wPWKBGE,230.0,240.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6Y27WWLMMeI,70.0,80.0,Cheering,/m/053hz1
6a_O2UxTPnQ,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6bn2WKHJI-s,0.0,9.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6gH38kQFYyk,370.0,380.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6hcQNrAEPRY,110.0,120.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6iFqjJGXa_E,260.0,270.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6ihRuUMSV4w,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
6wdDPRejd9A,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
70QEGn9Asto,210.0,220.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7AeuP0m3X8w,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7TxqonMx-Es,20.0,30.0,Cheering,/m/053hz1
7VUD-_zd1Kc,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7cQFArXOqL4,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7hDjlaauADQ,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7lGQuGIqRZc,130.0,140.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7n-priByeqg,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7pUd5gV0De8,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7rrbdIKw-TY,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
83RKiIocosY,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
83fUi_GIqCY,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
8nnhqohOgls,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
8w4Rc3oUVyY,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
8yQhjStftPc,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
90U36DQWlIE,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
912KiL8V8No,120.0,130.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
94xm4MG8nD8,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
98u4gfwkI38,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9BX4em-vy74,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9DSgkZHM4zc,190.0,200.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9FhbdojVYx4,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9IxakYd5Cn0,0.0,10.0,Cheering,/m/053hz1
9My1z-kEHdg,390.0,400.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9RtNCT5hTrk,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9TyKnaTwgqw,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9ZfVy0fN1dA,21.0,31.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9fvpm63zXwU,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9srXpjJQ14g,190.0,200.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9w8JpNjezTM,3.0,13.0,"Screaming,Crowd,Cheering","/m/03qc9zr,/m/03qtwd,/m/053hz1"
A6ZLSJrrI38,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
ABGq4mXuV14,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
APQgzwP2xAs,220.0,230.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
A_nbVfDVD5I,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Aa2ndGyyHhM,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Aamvm-19PTg,350.0,360.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
B1NpNCXsPOQ,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
B5sUXUHm5l8,30.0,40.0,Cheering,/m/053hz1
BEU_9bqtdYo,140.0,150.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
BcApZzNFy3M,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Bmmo3MNrAhA,170.0,180.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
CJdievNhztQ,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
CLbXvDwM-v8,400.0,410.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
CrHd7K8RtbM,260.0,270.0,Cheering,/m/053hz1
CtsvBaDubyc,70.0,80.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
CyMoIbd3owY,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
D4cCmSn9J4E,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
D5RhBfEvw8A,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
DGU-HbuX6rs,230.0,240.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
DXgExPb6iXg,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
DYviqbPgUvA,130.0,140.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
DZ738XJ-f6o,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
DaNSG_ClT3s,10.0,20.0,Cheering,/m/053hz1
Dn0odC1_wLI,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
DrQ_TSNwebE,0.0,10.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Dxp7TGVbsjc,380.0,390.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
E6x_qv3RORE,230.0,240.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EFrrhsTPlyQ,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EHcYJYmtVoc,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EIg7YKeXef8,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EYN09DKOy2U,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EgdMnSIG9w8,30.0,40.0,Cheering,/m/053hz1
Es05m8l6nZI,290.0,300.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
EwopmuBMEtw,160.0,170.0,Cheering,/m/053hz1
FHdT6_dlbIU,200.0,210.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
FLLlai0juCA,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
FbfalDPzYt8,180.0,190.0,Cheering,/m/053hz1
Fyx8tkPuTwY,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
G9L6R_gW-Nw,150.0,160.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
GYI7x165kGs,170.0,180.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
GgOM5tz0Ih8,100.0,110.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
GjarnW5jiCY,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
GourKfIfMTc,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
GsYGoGAympo,40.0,50.0,Cheering,/m/053hz1
H9Skr-fBFjE,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
HoaP9CdbvD4,80.0,90.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
I8cfbFn1brs,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
IN_NwMYjpYI,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
IP_p4KbEn-s,300.0,310.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
ISnD-0t4pu4,30.0,40.0,Cheering,/m/053hz1
IUkl5GznMX8,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
IVSi6pifoB4,280.0,290.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
IcF3URNZiE4,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
IlTlOQGb94E,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
Iqk-9sRpPug,50.0,60.0,"Screaming,Crowd,Cheering","/m/03qc9zr,/m/03qtwd,/m/053hz1"
JGv4SFdyrEE,170.0,180.0,Cheering,/m/053hz1
JSkrcOCloDI,30.0,40.0,"Cheering,Clapping","/m/053hz1,/m/0l15bq"
Jy8OyNuT6wQ,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
