0KC6sQV_oKU_30,30.0,40.0,Crowd,/m/03qtwd
0KC6sQV_oKU_30,30.0,40.0,Cheering,/m/053hz1
0O6kRcURJ3w_0,0.0,10.0,Cheering,/m/053hz1
0RFa3yJRuDg_80,80.0,90.0,Crowd,/m/03qtwd
0RFa3yJRuDg_80,80.0,90.0,Cheering,/m/053hz1
0c6j6WCk8EU_30,30.0,40.0,Crowd,/m/03qtwd
0c6j6WCk8EU_30,30.0,40.0,Cheering,/m/053hz1
0mzMcl6D3Sk_0,0.0,10.0,Crowd,/m/03qtwd
0mzMcl6D3Sk_0,0.0,10.0,Cheering,/m/053hz1
0npckTh3OiE_10,10.0,20.0,Cheering,/m/053hz1
0pHDbw87yVg_30,30.0,40.0,Crowd,/m/03qtwd
0pHDbw87yVg_30,30.0,40.0,Cheering,/m/053hz1
1QmU9guAVjI_240,240.0,250.0,Crowd,/m/03qtwd
1QmU9guAVjI_240,240.0,250.0,Cheering,/m/053hz1
1w4nx8vGh_s_200,200.0,210.0,Crowd,/m/03qtwd
1w4nx8vGh_s_200,200.0,210.0,Cheering,/m/053hz1
2-I_yjfY2sw_80,80.0,90.0,Crowd,/m/03qtwd
2-I_yjfY2sw_80,80.0,90.0,Cheering,/m/053hz1
27JPo7b3FUc_20,20.0,30.0,Crowd,/m/03qtwd
27JPo7b3FUc_20,20.0,30.0,Cheering,/m/053hz1
2pJe3ZvZdLw_90,90.0,100.0,Crowd,/m/03qtwd
2pJe3ZvZdLw_90,90.0,100.0,Cheering,/m/053hz1
2vopZUnsHR8_30,30.0,40.0,Crowd,/m/03qtwd
2vopZUnsHR8_30,30.0,40.0,Cheering,/m/053hz1
33RT0St9i6k_20,20.0,30.0,Crowd,/m/03qtwd
33RT0St9i6k_20,20.0,30.0,Cheering,/m/053hz1
3EM4ygQopDI_120,120.0,130.0,Cheering,/m/053hz1
3aHPlaGoyaA_30,30.0,40.0,Cheering,/m/053hz1
3aHPlaGoyaA_30,30.0,40.0,Clapping,/m/0l15bq
3xOTC_o-h1c_120,120.0,130.0,Crowd,/m/03qtwd
3xOTC_o-h1c_120,120.0,130.0,Cheering,/m/053hz1
4CIVXKc6Cm8_220,220.0,230.0,Crowd,/m/03qtwd
4CIVXKc6Cm8_220,220.0,230.0,Cheering,/m/053hz1
4Cgz_2jIePs_30,30.0,40.0,Crowd,/m/03qtwd
4Cgz_2jIePs_30,30.0,40.0,Cheering,/m/053hz1
4LrIrsf0-RQ_60,60.0,70.0,Crowd,/m/03qtwd
4LrIrsf0-RQ_60,60.0,70.0,Cheering,/m/053hz1
4Qi3MLo-UQ0_10,10.0,20.0,Crowd,/m/03qtwd
4Qi3MLo-UQ0_10,10.0,20.0,Cheering,/m/053hz1
4R29rXTkzOU_90,90.0,100.0,Crowd,/m/03qtwd
4R29rXTkzOU_90,90.0,100.0,Cheering,/m/053hz1
4qoeYzF9-0E_330,330.0,340.0,Crowd,/m/03qtwd
4qoeYzF9-0E_330,330.0,340.0,Cheering,/m/053hz1
5KG2Ta1PHQs_100,100.0,110.0,Crowd,/m/03qtwd
5KG2Ta1PHQs_100,100.0,110.0,Cheering,/m/053hz1
5Toler2M5is_140,140.0,150.0,Crowd,/m/03qtwd
5Toler2M5is_140,140.0,150.0,Cheering,/m/053hz1
5V6ZwL9jsRs_580,580.0,590.0,Crowd,/m/03qtwd
5V6ZwL9jsRs_580,580.0,590.0,Cheering,/m/053hz1
5jdi3vQqZeY_30,30.0,40.0,Crowd,/m/03qtwd
5jdi3vQqZeY_30,30.0,40.0,Cheering,/m/053hz1
5ntmtaEquSI_30,30.0,40.0,Crowd,/m/03qtwd
5ntmtaEquSI_30,30.0,40.0,Cheering,/m/053hz1
5ov55LD9-UQ_13,13.0,23.0,Crowd,/m/03qtwd
5ov55LD9-UQ_13,13.0,23.0,Cheering,/m/053hz1
5yxA7k_Ap7k_140,140.0,150.0,Crowd,/m/03qtwd
5yxA7k_Ap7k_140,140.0,150.0,Cheering,/m/053hz1
658QvR_M2Tc_0,0.0,10.0,Cheering,/m/053hz1
68nhxg5gz14_30,30.0,40.0,Crowd,/m/03qtwd
68nhxg5gz14_30,30.0,40.0,Cheering,/m/053hz1
6EWMzlFYvng_60,60.0,70.0,Crowd,/m/03qtwd
6EWMzlFYvng_60,60.0,70.0,Cheering,/m/053hz1
6PJ6wPWKBGE_230,230.0,240.0,Crowd,/m/03qtwd
6PJ6wPWKBGE_230,230.0,240.0,Cheering,/m/053hz1
6a_O2UxTPnQ_30,30.0,40.0,Crowd,/m/03qtwd
6a_O2UxTPnQ_30,30.0,40.0,Cheering,/m/053hz1
6bn2WKHJI-s_0,0.0,9.0,Crowd,/m/03qtwd
6bn2WKHJI-s_0,0.0,9.0,Cheering,/m/053hz1
6hcQNrAEPRY_110,110.0,120.0,Crowd,/m/03qtwd
6hcQNrAEPRY_110,110.0,120.0,Cheering,/m/053hz1
6ihRuUMSV4w_30,30.0,40.0,Crowd,/m/03qtwd
6ihRuUMSV4w_30,30.0,40.0,Cheering,/m/053hz1
70QEGn9Asto_210,210.0,220.0,Crowd,/m/03qtwd
70QEGn9Asto_210,210.0,220.0,Cheering,/m/053hz1
7TxqonMx-Es_20,20.0,30.0,Cheering,/m/053hz1
7VUD-_zd1Kc_0,0.0,10.0,Crowd,/m/03qtwd
7VUD-_zd1Kc_0,0.0,10.0,Cheering,/m/053hz1
7cQFArXOqL4_10,10.0,20.0,Crowd,/m/03qtwd
7cQFArXOqL4_10,10.0,20.0,Cheering,/m/053hz1
7lGQuGIqRZc_130,130.0,140.0,Crowd,/m/03qtwd
7lGQuGIqRZc_130,130.0,140.0,Cheering,/m/053hz1
7pUd5gV0De8_30,30.0,40.0,Crowd,/m/03qtwd
7pUd5gV0De8_30,30.0,40.0,Cheering,/m/053hz1
7rrbdIKw-TY_80,80.0,90.0,Crowd,/m/03qtwd
7rrbdIKw-TY_80,80.0,90.0,Cheering,/m/053hz1
83RKiIocosY_10,10.0,20.0,Crowd,/m/03qtwd
83RKiIocosY_10,10.0,20.0,Cheering,/m/053hz1
83fUi_GIqCY_50,50.0,60.0,Crowd,/m/03qtwd
83fUi_GIqCY_50,50.0,60.0,Cheering,/m/053hz1
8nnhqohOgls_80,80.0,90.0,Crowd,/m/03qtwd
8nnhqohOgls_80,80.0,90.0,Cheering,/m/053hz1
8w4Rc3oUVyY_90,90.0,100.0,Crowd,/m/03qtwd
8w4Rc3oUVyY_90,90.0,100.0,Cheering,/m/053hz1
8yQhjStftPc_30,30.0,40.0,Crowd,/m/03qtwd
8yQhjStftPc_30,30.0,40.0,Cheering,/m/053hz1
90U36DQWlIE_30,30.0,40.0,Crowd,/m/03qtwd
90U36DQWlIE_30,30.0,40.0,Cheering,/m/053hz1
94xm4MG8nD8_30,30.0,40.0,Crowd,/m/03qtwd
94xm4MG8nD8_30,30.0,40.0,Cheering,/m/053hz1
96jc5Tx3jlY_130,130.0,140.0,Crowd,/m/03qtwd
96jc5Tx3jlY_130,130.0,140.0,Cheering,/m/053hz1
98u4gfwkI38_30,30.0,40.0,Crowd,/m/03qtwd
98u4gfwkI38_30,30.0,40.0,Cheering,/m/053hz1
9BX4em-vy74_0,0.0,10.0,Crowd,/m/03qtwd
9BX4em-vy74_0,0.0,10.0,Cheering,/m/053hz1
9DSgkZHM4zc_190,190.0,200.0,Crowd,/m/03qtwd
9DSgkZHM4zc_190,190.0,200.0,Cheering,/m/053hz1
9IxakYd5Cn0_0,0.0,10.0,Cheering,/m/053hz1
9RtNCT5hTrk_30,30.0,40.0,Crowd,/m/03qtwd
9RtNCT5hTrk_30,30.0,40.0,Cheering,/m/053hz1
9TyKnaTwgqw_10,10.0,20.0,Crowd,/m/03qtwd
9TyKnaTwgqw_10,10.0,20.0,Cheering,/m/053hz1
9ZfVy0fN1dA_21,21.0,31.0,Crowd,/m/03qtwd
9ZfVy0fN1dA_21,21.0,31.0,Cheering,/m/053hz1
9fvpm63zXwU_10,10.0,20.0,Crowd,/m/03qtwd
9fvpm63zXwU_10,10.0,20.0,Cheering,/m/053hz1
9srXpjJQ14g_190,190.0,200.0,Crowd,/m/03qtwd
9srXpjJQ14g_190,190.0,200.0,Cheering,/m/053hz1
ABGq4mXuV14_10,10.0,20.0,Crowd,/m/03qtwd
ABGq4mXuV14_10,10.0,20.0,Cheering,/m/053hz1
APQgzwP2xAs_220,220.0,230.0,Crowd,/m/03qtwd
APQgzwP2xAs_220,220.0,230.0,Cheering,/m/053hz1
Aa2ndGyyHhM_10,10.0,20.0,Crowd,/m/03qtwd
Aa2ndGyyHhM_10,10.0,20.0,Cheering,/m/053hz1
Aamvm-19PTg_350,350.0,360.0,Crowd,/m/03qtwd
Aamvm-19PTg_350,350.0,360.0,Cheering,/m/053hz1
B1NpNCXsPOQ_30,30.0,40.0,Crowd,/m/03qtwd
B1NpNCXsPOQ_30,30.0,40.0,Cheering,/m/053hz1
B5sUXUHm5l8_30,30.0,40.0,Cheering,/m/053hz1
BEU_9bqtdYo_140,140.0,150.0,Crowd,/m/03qtwd
BEU_9bqtdYo_140,140.0,150.0,Cheering,/m/053hz1
BcApZzNFy3M_30,30.0,40.0,Crowd,/m/03qtwd
BcApZzNFy3M_30,30.0,40.0,Cheering,/m/053hz1
Bmmo3MNrAhA_170,170.0,180.0,Crowd,/m/03qtwd
Bmmo3MNrAhA_170,170.0,180.0,Cheering,/m/053hz1
CJdievNhztQ_60,60.0,70.0,Crowd,/m/03qtwd
CJdievNhztQ_60,60.0,70.0,Cheering,/m/053hz1
CrHd7K8RtbM_260,260.0,270.0,Cheering,/m/053hz1
CtsvBaDubyc_70,70.0,80.0,Crowd,/m/03qtwd
CtsvBaDubyc_70,70.0,80.0,Cheering,/m/053hz1
D4cCmSn9J4E_10,10.0,20.0,Crowd,/m/03qtwd
D4cCmSn9J4E_10,10.0,20.0,Cheering,/m/053hz1
DGU-HbuX6rs_230,230.0,240.0,Crowd,/m/03qtwd
DGU-HbuX6rs_230,230.0,240.0,Cheering,/m/053hz1
DXgExPb6iXg_30,30.0,40.0,Crowd,/m/03qtwd
DXgExPb6iXg_30,30.0,40.0,Cheering,/m/053hz1
DYviqbPgUvA_130,130.0,140.0,Crowd,/m/03qtwd
DYviqbPgUvA_130,130.0,140.0,Cheering,/m/053hz1
DZ738XJ-f6o_10,10.0,20.0,Crowd,/m/03qtwd
DZ738XJ-f6o_10,10.0,20.0,Cheering,/m/053hz1
DaNSG_ClT3s_10,10.0,20.0,Cheering,/m/053hz1
Dn0odC1_wLI_30,30.0,40.0,Crowd,/m/03qtwd
Dn0odC1_wLI_30,30.0,40.0,Cheering,/m/053hz1
DrQ_TSNwebE_0,0.0,10.0,Crowd,/m/03qtwd
DrQ_TSNwebE_0,0.0,10.0,Cheering,/m/053hz1
Dxp7TGVbsjc_380,380.0,390.0,Crowd,/m/03qtwd
Dxp7TGVbsjc_380,380.0,390.0,Cheering,/m/053hz1
EFrrhsTPlyQ_30,30.0,40.0,Crowd,/m/03qtwd
EFrrhsTPlyQ_30,30.0,40.0,Cheering,/m/053hz1
EHcYJYmtVoc_20,20.0,30.0,Crowd,/m/03qtwd
EHcYJYmtVoc_20,20.0,30.0,Cheering,/m/053hz1
EYN09DKOy2U_50,50.0,60.0,Crowd,/m/03qtwd
EYN09DKOy2U_50,50.0,60.0,Cheering,/m/053hz1
EgdMnSIG9w8_30,30.0,40.0,Cheering,/m/053hz1
Es05m8l6nZI_290,290.0,300.0,Crowd,/m/03qtwd
Es05m8l6nZI_290,290.0,300.0,Cheering,/m/053hz1
FHdT6_dlbIU_200,200.0,210.0,Crowd,/m/03qtwd
FHdT6_dlbIU_200,200.0,210.0,Cheering,/m/053hz1
Fyx8tkPuTwY_30,30.0,40.0,Crowd,/m/03qtwd
Fyx8tkPuTwY_30,30.0,40.0,Cheering,/m/053hz1
GYI7x165kGs_170,170.0,180.0,Crowd,/m/03qtwd
GYI7x165kGs_170,170.0,180.0,Cheering,/m/053hz1
GgOM5tz0Ih8_100,100.0,110.0,Crowd,/m/03qtwd
GgOM5tz0Ih8_100,100.0,110.0,Cheering,/m/053hz1
GjarnW5jiCY_30,30.0,40.0,Crowd,/m/03qtwd
GjarnW5jiCY_30,30.0,40.0,Cheering,/m/053hz1
GourKfIfMTc_90,90.0,100.0,Crowd,/m/03qtwd
GourKfIfMTc_90,90.0,100.0,Cheering,/m/053hz1
GsYGoGAympo_40,40.0,50.0,Cheering,/m/053hz1
H9Skr-fBFjE_30,30.0,40.0,Crowd,/m/03qtwd
H9Skr-fBFjE_30,30.0,40.0,Cheering,/m/053hz1
HoaP9CdbvD4_80,80.0,90.0,Crowd,/m/03qtwd
HoaP9CdbvD4_80,80.0,90.0,Cheering,/m/053hz1
I8cfbFn1brs_20,20.0,30.0,Crowd,/m/03qtwd
I8cfbFn1brs_20,20.0,30.0,Cheering,/m/053hz1
IN_NwMYjpYI_30,30.0,40.0,Crowd,/m/03qtwd
IN_NwMYjpYI_30,30.0,40.0,Cheering,/m/053hz1
IP_p4KbEn-s_300,300.0,310.0,Crowd,/m/03qtwd
IP_p4KbEn-s_300,300.0,310.0,Cheering,/m/053hz1
ISnD-0t4pu4_30,30.0,40.0,Cheering,/m/053hz1
IUkl5GznMX8_10,10.0,20.0,Crowd,/m/03qtwd
IUkl5GznMX8_10,10.0,20.0,Cheering,/m/053hz1
IVSi6pifoB4_280,280.0,290.0,Crowd,/m/03qtwd
IVSi6pifoB4_280,280.0,290.0,Cheering,/m/053hz1
IXz1GXTXCcg_20,20.0,30.0,Cheering,/m/053hz1
IcF3URNZiE4_30,30.0,40.0,Crowd,/m/03qtwd
IcF3URNZiE4_30,30.0,40.0,Cheering,/m/053hz1
Iqk-9sRpPug_50,50.0,60.0,Screaming,/m/03qc9zr
Iqk-9sRpPug_50,50.0,60.0,Crowd,/m/03qtwd
Iqk-9sRpPug_50,50.0,60.0,Cheering,/m/053hz1
JGv4SFdyrEE_170,170.0,180.0,Cheering,/m/053hz1
JSkrcOCloDI_30,30.0,40.0,Cheering,/m/053hz1
JSkrcOCloDI_30,30.0,40.0,Clapping,/m/0l15bq
K3vklW-tvjY_310,310.0,320.0,Crowd,/m/03qtwd
K3vklW-tvjY_310,310.0,320.0,Cheering,/m/053hz1
KIx7mWSE-pM_110,110.0,120.0,Crowd,/m/03qtwd
KIx7mWSE-pM_110,110.0,120.0,Cheering,/m/053hz1
KJkEFvZBsxs_210,210.0,220.0,Cheering,/m/053hz1
KKjQc4PR6ns_30,30.0,40.0,Crowd,/m/03qtwd
KKjQc4PR6ns_30,30.0,40.0,Cheering,/m/053hz1
KKwXzhPU_Yk_10,10.0,20.0,Crowd,/m/03qtwd
KKwXzhPU_Yk_10,10.0,20.0,Cheering,/m/053hz1
KhP2CaLH9mQ_230,230.0,240.0,Crowd,/m/03qtwd
KhP2CaLH9mQ_230,230.0,240.0,Cheering,/m/053hz1
KwFgS-mAnB0_120,120.0,130.0,Crowd,/m/03qtwd
KwFgS-mAnB0_120,120.0,130.0,Cheering,/m/053hz1
Kww17TwVDJs_50,50.0,60.0,Crowd,/m/03qtwd
Kww17TwVDJs_50,50.0,60.0,Cheering,/m/053hz1
LSJKWtSNJUg_50,50.0,60.0,Crowd,/m/03qtwd
LSJKWtSNJUg_50,50.0,60.0,Cheering,/m/053hz1
LaL4j1GujKE_80,80.0,90.0,Crowd,/m/03qtwd
LaL4j1GujKE_80,80.0,90.0,Cheering,/m/053hz1
LsxZVi4jePo_200,200.0,210.0,Crowd,/m/03qtwd
LsxZVi4jePo_200,200.0,210.0,Cheering,/m/053hz1
MBl0a-QSaPk_0,0.0,10.0,Crowd,/m/03qtwd
MBl0a-QSaPk_0,0.0,10.0,Cheering,/m/053hz1
MGIUNf3s5Lc_10,10.0,20.0,Crowd,/m/03qtwd
MGIUNf3s5Lc_10,10.0,20.0,Cheering,/m/053hz1
MH5cAorLjFc_70,70.0,80.0,Crowd,/m/03qtwd
MH5cAorLjFc_70,70.0,80.0,Cheering,/m/053hz1
MMVbQJDe5CQ_19,19.0,29.0,Crowd,/m/03qtwd
MMVbQJDe5CQ_19,19.0,29.0,Cheering,/m/053hz1
MMu4fMyOvuE_220,220.0,230.0,Crowd,/m/03qtwd
MMu4fMyOvuE_220,220.0,230.0,Cheering,/m/053hz1
MRiRcWjkD0A_30,30.0,40.0,Crowd,/m/03qtwd
MRiRcWjkD0A_30,30.0,40.0,Cheering,/m/053hz1
MU78ou0Hq_k_20,20.0,30.0,Crowd,/m/03qtwd
MU78ou0Hq_k_20,20.0,30.0,Cheering,/m/053hz1
Mpc2TsEVNVE_60,60.0,70.0,Crowd,/m/03qtwd
Mpc2TsEVNVE_60,60.0,70.0,Cheering,/m/053hz1
Ms24Yu3FxSU_130,130.0,140.0,Crowd,/m/03qtwd
Ms24Yu3FxSU_130,130.0,140.0,Cheering,/m/053hz1
Mwh8lgGRh4I_200,200.0,210.0,Crowd,/m/03qtwd
Mwh8lgGRh4I_200,200.0,210.0,Cheering,/m/053hz1
NRBt6ozCHSE_30,30.0,40.0,Crowd,/m/03qtwd
NRBt6ozCHSE_30,30.0,40.0,Cheering,/m/053hz1
NRl7XxV0u60_30,30.0,40.0,Crowd,/m/03qtwd
NRl7XxV0u60_30,30.0,40.0,Cheering,/m/053hz1
NSDZEssXAKc_80,80.0,90.0,Crowd,/m/03qtwd
NSDZEssXAKc_80,80.0,90.0,Cheering,/m/053hz1
NT1ZO08E9us_20,20.0,30.0,Crowd,/m/03qtwd
NT1ZO08E9us_20,20.0,30.0,Cheering,/m/053hz1
NfnV6eRkAg8_20,20.0,30.0,Crowd,/m/03qtwd
NfnV6eRkAg8_20,20.0,30.0,Cheering,/m/053hz1
Nfnb-HtBcrI_26,26.0,36.0,Crowd,/m/03qtwd
Nfnb-HtBcrI_26,26.0,36.0,Cheering,/m/053hz1
NozBw4MAO3w_60,60.0,70.0,Crowd,/m/03qtwd
NozBw4MAO3w_60,60.0,70.0,Cheering,/m/053hz1
OIsusvNXM9E_70,70.0,80.0,Crowd,/m/03qtwd
OIsusvNXM9E_70,70.0,80.0,Cheering,/m/053hz1
P07aAfPANgg_0,0.0,10.0,Crowd,/m/03qtwd
P07aAfPANgg_0,0.0,10.0,Cheering,/m/053hz1
P845bO3ONcs_60,60.0,70.0,Crowd,/m/03qtwd
P845bO3ONcs_60,60.0,70.0,Cheering,/m/053hz1
PB2bvTsG57I_30,30.0,40.0,Crowd,/m/03qtwd
PB2bvTsG57I_30,30.0,40.0,Cheering,/m/053hz1
--5OkAjCI7g_40,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
-C7-Gfgj8Os_50,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
-m5SJm-7CAs_30,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
-ptKvZpY2Ew_450,450.0,460.0,Child_speech_kid_speaking,/m/0ytgt
-vu4jJkffMw_80,80.0,90.0,Child_speech_kid_speaking,/m/0ytgt
